Gm16894	4	0	4
Il1r2	1	1	0
Gm35741	0	0	0
Il1r1	1683	3	1680
Il1rl2	43	0	43
Il1rl1	18	0	18
Il18r1	2	0	2
Il18rap	19	0	19
Gm35801	0	0	0
Slc9a4	0	0	0
Gm37435	0	0	0
Slc9a2	143	1	142
Gm37915	67	168	0
Mfsd9	4502	0	4603
Tmem182	354	0	354
4930448I06Rik	0	0	0
Gm53551	0	0	0
Gm39631	0	0	0
Gm35935	0	0	0
Gm29260	0	0	0
Gm28175	63	0	63
Gm46088	0	0	0
Gm36678	0	0	0
Gm37047	5	0	5
Gm46089	0	0	0
Gm36822	0	0	0
Pantr1	714	3	773
Gm20646	367	110	305
Pou3f3	16043	210	15847
2900092D14Rik	1624	16	1608
Pantr2	343	16	327
Dalir	35	0	35
Gm53552	9	0	9
Mrps9	4455	1	4454
Gm23126	1	1	0
Gm39633	41	17	40
Gpr45	93	0	109
Tgfbrap1	9507	5	9783
Gm28782	11	225	0
8430432A02Rik	70	70	67
AI597479	8428	15	8413
Fhl2	295	2	293
Gm29040	1	0	1
LOC115487086	0	0	0
Nck2	8155	3	8152
Gm38628	0	0	0
Gm30634	1	0	1
Ecrg4	13571	2	13569
Uxs1	5200	0	5200
Tpp2	8677	2	8675
Mettl21c	5	5	0
Ccdc168	12	0	12
Tex30	352	0	352
Poglut2	3358	232	3457
Bivm	3794	102	4023
Ercc5	5799	11	5788
Mettl21e	8	0	8
Gm28893	2	2	0
Gm39635	14	1	18
Gulp1	9353	30	9328
4930521E06Rik	11	11	0
Col3a1	191	0	191
Col5a2	35349	29	35320
Gm39637	54	15	39
Gm23216	0	0	0
Gm51621	3	2	2
Gm23974	0	1	0
Wdr75	6729	17	6712
Gm30900	0	0	0
Slc40a1	38	0	38
Stk-ps2	0	0	0
Dnah7b	5044	6	5038
Gm31046	4	4	0
n-R5s211	0	0	0
Dnah7c	308	46	267
Slc39a10	10691	9	10687
Gm39638	0	0	0
Gm39639	0	0	0
Mir6350	0	0	0
C230029F24Rik	0	0	0
Gm39640	0	0	0
Gm28321	0	0	0
Tmeff2	2350	19	2331
9330175M20Rik	6	6	0
Cavin2	318	0	318
Nabp1	2850	12	2838
Gm17767	4	0	4
Gm31636	0	0	0
Myo1b	1195	7	1229
Gm33795	0	41	0
Stat4	15	1	14
Gm31812	46	0	46
Stat1	113729	149	113580
Gls	5632	283	5349
Gm31867	1	1	0
Gm31955	0	0	0
Gm23460	0	0	0
Nab1	11090	31	11059
Gm53065	18	0	18
Gm28178	14	10	4
Nemp2	263	8	255
Mfsd6	5188	5	5183
Inpp1	4636	16	4620
Hibch	5086	1	5085
1700019D03Rik	106	15	91
Mstn	10	0	10
1700019A02Rik	0	0	0
Pms1	603	0	603
Ormdl1	1799	5	1794
Osgepl1	1862	13	1849
Asnsd1	3880	0	3880
Asdurf	0	0	0
Gm53553	0	0	0
Dnah7a	333	32	302
Gm32311	43	48	0
Stk17b	7469	4	7469
Hecw2	518	10	508
Mir7681	0	0	0
Gm51622	0	0	0
Gm25829	0	0	0
Ccdc150	91	1	90
Gtf3c3	5186	3	5183
Gm34066	0	0	0
Pgap1	851	0	851
Gm51623	2	0	2
Ankrd44	2772	10	2819
4930444A19Rik	0	57	0
Sf3b1	32673	10	32663
Coq10b	5765	6	5759
Hspd1	19714	50	19727
Hspe1	5677	58	5682
Mob4	6350	4	6346
Rftn2	3174	155	3315
Gm10561	380	182	494
Mars2	1490	3	1487
Boll	442	440	2
Btf3-ps17	0	0	0
Plcl1	5223	14	5209
Gm6644	9	0	9
Gm39642	6	6	0
Gm32949	0	0	0
9130227L01Rik	0	0	0
1700003I22Rik	0	0	0
Gm53554	0	0	0
Hsfy2	0	0	0
Satb2	202	22	241
Gm51624	0	0	0
9130024F11Rik	4	39	26
Gm38484	2	0	2
1700126A01Rik	0	0	0
BC055402	6	0	6
4930558J18Rik	2	0	2
1700066M21Rik	1359	0	1359
Tyw5	1478	84	1664
Maip1	2756	217	2809
Gm22371	0	0	0
Gm53555	0	0	0
LOC115487664	0	0	0
Spats2l	8918	27	8891
LOC115487684	0	0	0
Kctd18	4033	13	4020
Sgo2a	490	0	490
Aox1	11024	32	10992
Aox3	161	1	160
Gm39643	3	3	0
Aox4	3	0	3
Aox2	12	4	10
Gm15759	0	0	0
Gm53481	74	1008	79
Bzw1	23038	40	24009
Clk1	6440	40	6400
Ppil3	2745	325	3669
Nif3l1	2990	990	3249
Orc2	6167	106	6061
Gm23966	12	0	12
Gm15834	352	936	339
Hycc2	3038	88	3873
Ndufb3	4642	1	4641
Gm20257	285	4	281
Flacc1	48	39	9
Cflar	29916	53	29863
Gm39646	3	0	3
Casp8	3302	10	3292
Gm28802	35	4	31
Trak2	7400	7	7394
Stradb	3192	0	3193
C2cd6	15	1	14
Gm29018	0	0	0
Gm25502	0	0	0
Tmem237	5973	40	5933
Mpp4	59	13	46
Als2	3964	7	3958
Gm33667	7	5	3
Cdk15	2	0	7
Gm51625	2	7	0
Gm33724	8	0	8
Gm33774	0	0	0
Gm53556	9	1	8
Fzd7	12927	39	12888
Gm973	8579	428	9858
Gm28411	28	966	0
Gm39648	349	736	1
Gm33833	143	140	3
Sumo1	7472	79	7774
Nop58	5023	15	5008
Snord70	7	0	7
Gm26293	3	0	3
Gm26287	7	0	7
Snord11	0	0	0
Bmpr2	27242	66	27176
Fam117b	4847	5	4844
Ica1l	122	9	115
Wdr12	2354	41	2369
Carf	2081	37	2100
Nbeal1	16676	16	16660
Cyp20a1	3233	5	3228
Abi2	2036	147	7669
Raph1	2671	5683	2768
Gm11578	25	0	25
Gm38388	0	0	0
Gm51626	0	0	0
Cd28	8	0	8
2310016D23Rik	0	0	0
Gm38137	0	0	0
Gm39650	0	0	0
Ctla4	0	0	0
Gm34649	0	0	0
Icos	0	0	0
Gm11587	1	0	1
9530026F06Rik	3	0	3
Pard3b	8343	10	8333
Pard3bos1	46	46	0
Pard3bos2	5	1	4
Gm34881	1	1	0
Nrp2	3672	20	3652
Gm29083	7	1	6
4930487H11Rik	11	11	0
Gm4208	0	0	0
Gm35120	2	0	2
Gm39652	0	0	0
Gm35252	11	0	11
Gm38513	2	0	2
Ino80d	5947	34	5946
Ino80dos	273	3384	319
Ndufs1	13343	148	16603
Eef1b2	10080	31	10064
Gm26457	7	0	7
Snora41	27	0	27
Cmklr2	21	0	21
Zdbf2	429	0	429
1700039I01Rik	0	0	0
Gm11608	0	0	0
Gm23448	0	0	0
Gm35393	0	0	0
Adam23	2292	4	2288
Gm22281	0	0	0
Gm39653	10	11	0
Dytn	61	0	62
Mdh1b	985	2	985
Fastkd2	2372	0	2374
4933402D24Rik	41	41	0
Gm13749	0	0	0
Klf7	8291	11	8431
Mir6899	0	0	0
Gm13748	89	239	1
Gm35880	0	0	0
Gm39654	8	0	8
Gm35803	4	0	4
Gm53557	1	0	1
Gm36148	14	14	0
Creb1	5512	25	5487
Mettl21a	4178	208	3970
Gm29152	7	0	7
2810408I11Rik	23	0	23
Ccnyl1	1377	8	1369
Fzd5	5714	7	5707
Plekhm3	8603	5	8776
Gm51628	2	1	1
Gm51627	7	176	9
Gm24788	0	0	0
Akr1cl	0	0	0
Cryge	0	0	0
Crygd	0	0	0
Crygc	0	0	0
Crygb	0	0	0
Cryga	0	0	0
D630023F18Rik	27	0	27
Gm36358	6	0	6
Idh1	9071	8	9063
Pikfyve	12566	5	12561
Pth2r	47	0	47
LOC115487656	0	0	0
Crygf	0	0	0
Map2	24050	59	23991
Gm51629	19	15	4
Gm24729	1	0	1
Unc80	76	12	70
Gm39655	0	5	0
Rpe	3157	462	3314
Kansl1l	5456	945	5155
Gm46093	496	191	332
Acadl	12072	29	12046
Gm15793	6	0	6
Gm27934	0	0	0
Gm25832	0	0	0
Myl1	5	3	2
Lancl1	6001	5	5996
LOC115487097	303	3	300
Cps1	2	0	2
Gm26342	0	0	0
Gm39658	0	0	0
Gm15669	0	0	0
Erbb4	322	0	322
Gm53558	0	0	0
Gm51744	0	0	0
Gm28497	2	2	0
Ikzf2	2696	1	2695
Gm53559	4	4	0
Gm29822	0	0	0
Spag16	1016	0	1016
Gm23879	0	0	0
Gm23422	0	0	0
LOC115487661	0	0	0
Vwc2l	3	0	3
Gm29906	0	0	0
LOC118567750	0	0	0
Bard1	250	0	250
Gm53560	0	0	0
Abca12	16	0	19
Gm39659	0	3	0
Atic	12282	40	12242
Fn1	27104	9	27096
Apol7d	8	0	9
Gm39660	0	0	0
Gm30160	9	0	9
Gm30308	0	0	0
Gm8883	0	0	0
Gm28818	1	1	0
4933417E11Rik	0	0	0
Gm5528	0	0	0
Gm4319	0	0	0
Mreg	27	0	27
Gm51630	0	0	0
Gm25360	0	0	0
Gm23472	10	0	10
D230017M19Rik	112	82	34
Gm24497	0	0	0
Gm25939	0	0	0
Pecr	994	5	993
Tmem169	23	0	23
Gm51631	3	3	0
Xrcc5	6123	0	6123
Gm39661	0	0	0
Marchf4	4400	40	4900
Smarcal1	8593	509	8624
Gm39662	7	0	7
Ankar	0	0	0
Rpl37a	6459	5	6454
Gm51632	2	13	7
Gm39663	72	8	82
Gm30788	102	21	81
Gm30847	1	1	0
Igfbp2	220972	226	220747
Gm53254	1762	6	1756
Igfbp5	438342	417	437926
Gm31047	92	0	92
Gm31137	3	2	1
Tnp1	0	0	0
Teshl	0	0	0
Gm53561	2	0	2
Gm31254	0	0	0
Gm29185	0	0	0
Gm31344	5	0	5
Pinc	34	0	34
D530049I02Rik	0	0	0
C530043A13Rik	122	78	44
6030407O03Rik	9	1	8
Gm29183	16	0	16
Mir6351	0	0	0
Tns1	20306	15	20291
Gm39664	5	0	5
Gm31637	0	0	0
Rufy4	52	1	51
Cxcr2	0	0	0
Cxcr1	6	0	6
Mir1928	0	0	0
Gm31691	0	0	0
Gm25524	0	0	0
Arpc2	25854	9	25845
Gpbar1	3	0	3
Aamp	9686	38	21057
Gm28364	15	9627	10
Pnkd	4637	1756	4622
Tmbim1	20111	34	20078
Catip	6267	21	6246
Slc11a1	1203	8	1195
Ctdsp1	7704	87	13718
Gm53562	41	6110	34
Mir26b	0	0	0
Vil1	20	32	18
Usp37	4579	19	4598
Cnot9	4298	10	4288
Plcd4	25210	168	25070
Zfp142	4417	394	4045
Bcs1l	1953	43	1913
Rnf25	5094	18	5078
Stk36	6447	4	6444
Ttll4	6040	0	6040
Cyp27a1	812	0	812
Prkag3	55	4	51
Wnt6	66	8	58
Gm29539	13	13	0
Gm32099	29	0	37
Wnt10a	47	12	43
n-TGgcc3	0	0	0
Gm32275	150	134	16
Gm53563	19	0	19
Gm16582	0	0	0
Cdk5r2	23	0	23
Fev	0	0	0
Cryba2	1	0	1
Mir375	0	0	0
Cfap65	5866	5	5864
Ihh	11	0	11
Nhej1	450	0	450
Slc23a3	108	1	107
Cnppd1	9052	148	8918
Retreg2	14568	16	14566
Zfand2b	1721	7	1719
Abcb6	4503	1	4507
Atg9a	8887	9	8878
Ankzf1	1360	1693	2137
Glb1l	5853	871	7453
Stk16	6675	273	6751
Tuba4a	5199	88	5459
A630095N17Rik	0	0	0
Dnajb2	23849	28	23821
Ptprn	778	68	710
Resp18	0	0	0
Dnpep	8761	3	8758
Des	42	1	41
Gm15179	0	0	0
Speg	10832	22	10813
Gmppa	4245	8	4762
Gm53564	0	525	0
Asic4	2	2	0
Gm32506	0	0	0
Chpf	11442	28	11421
Tmem198	415	48	374
Obsl1	14448	420	14028
Inha	2250	1	2249
Stk11ip	2637	7	2630
Slc4a3	8759	4	8755
Gm32622	0	0	0
Gm29065	0	0	0
Gm32737	0	0	0
Gm53565	0	0	0
Gm17751	0	0	0
Mir6343	0	0	0
Gm29069	0	0	0
Epha4	4731	2	4729
Mir6352	0	0	0
Gm32793	3	0	3
Gm32974	1	1	0
Gm33083	2	0	2
Gm33030	0	0	0
Gm26263	0	0	0
Pax3	9	0	9
Gm33152	0	0	0
Gm2102	0	0	0
Sgpp2	13	91	1
Gm51634	6	0	6
Farsb	8564	0	8643
Mogat1	8	0	8
Gm39665	0	0	0
5730419F03Rik	2	1	1
LOC115489320	0	0	0
Acsl3	40287	29	40258
Utp14b	2857	5	2852
Gm51635	126	126	0
Gm38631	10	0	10
Gm33693	0	0	0
Gm29536	0	0	0
Kcne4	1	0	1
LOC115487654	0	0	0
Scg2	349	3	346
Gm24160	0	0	0
Ap1s3	144	0	144
Wdfy1	11449	11	11441
Mrpl44	2627	3	2627
Gm39666	0	0	0
Serpine2	32795	3	32792
Gm33970	1	0	1
Gm23934	1	0	1
Fam124b	4	0	4
LOC108167342	0	0	0
2310015K22Rik	0	0	0
Gm34098	4	0	4
Cul3	12808	22	12786
Gm39667	37	0	37
Gm38673	0	0	0
1700016L21Rik	0	0	0
Dock10	2319	1	2318
Nyap2	3	0	3
Gm53566	0	0	0
Mir6344	0	0	0
Irs1	5771	33	5738
Rhbdd1	10820	19	10801
Gm46095	44	35	9
Col4a4	558	57	502
Col4a3	380	32	349
C430014B12Rik	33	811	17
Mff	13851	9	14637
Tm4sf20	3	3	0
Gm34286	25	0	25
Gm17764	0	0	0
Gm34450	0	0	0
Agfg1	13285	7	13278
Slc19a3	97	5	92
Krtap28-13	0	0	0
Ccl20	97	0	97
Daw1	1535	0	1535
Sphkap	34	0	34
Pid1	11450	5	11445
Mir6353	0	0	0
Dner	11317	7	12001
LOC118567658	0	637	6
Mir5126	0	0	0
Gm51637	2	0	2
Trip12	44810	36	44774
Fbxo36	3052	1	3051
Slc16a14	68	12	58
Gm39669	0	2	0
A530032D15Rik	25	0	25
A530040E14Rik	121	88	43
Gm38510	0	0	0
Gm53253	0	0	0
Gm53568	0	0	0
Gm7609	168	0	168
C130026I21Rik	31	0	41
LOC118567760	5	1	4
Gm53567	0	0	0
Gm2619	20	0	20
Gm7592	30	0	30
Gm2427	110	110	0
Sp110	1016	145	1118
Sp140	1035	233	1050
Sp100	6507	8	6499
A630001G21Rik	296	0	296
Mir8096	0	0	0
9930111H07Rik	0	0	0
Cab39	19466	44	19422
Itm2c	159757	84	159673
Gm32302	5	0	5
Gm51745	2	2	0
4933407L21Rik	123	1	123
Gpr55	75	48	28
Gm41905	0	0	0
Gm53569	15	0	15
Spata3	209	114	95
2810459M11Rik	7779	17	7762
Psmd1	28886	33	28853
Gm22786	4	0	4
Htr2b	103	113	14
Gm53570	66	5	76
Armc9	5829	5	5825
Gm46098	37	37	0
Gm16341	1	1	0
Gm28626	0	8	0
B3gnt7	61	0	69
Gm5258	0	0	0
Ncl	41948	141	41809
Snora75	16	0	16
Mir3535	13	0	13
Snord82	0	0	0
C130036L24Rik	76	1	76
Nmur1	5	0	5
Tex44	1	0	1
Gm32700	9	0	9
Gm32758	6	3	3
Gm41907	8	4	4
Ptma	24984	223	24761
Pde6d	5816	3	5828
Cops7b	2049	17	2047
Gm41908	5	0	5
Nppc	619	0	619
Dis3l2	2607	85	2522
Gm41909	2	2	0
Gm28375	0	0	0
Gm41910	13	1	12
Gm29371	0	0	0
Alppl2	0	0	0
Alpi	3	0	3
Akp3	0	0	0
Ecel1	79	1	93
Gm51638	0	1	0
Gm33292	0	14	0
Prss56	6	0	6
Chrnd	0	0	0
Chrng	0	0	0
Eif4e2	5997	9	6875
Gm53571	53	939	1
Efhd1	705	2	772
Gm41911	0	69	0
Gigyf2	9241	25	9228
Gm22549	1	1	0
Kcnj13	142	32	122
Snorc	1	1	0
Ngef	2545	2	2543
Gm46099	2	0	2
Neu2	48	2	46
Inpp5d	811	6	820
Gm33470	0	13	2
Gm33517	1	0	1
Atg16l1	3918	6	4192
Gm25395	7	0	7
Gm53572	60	350	1
Scarna6	0	0	11
Sag	40	0	40
Dgkd	6315	115	6358
Gm19582	9	121	9
Usp40	4680	20	4697
Ugt1a10	0	0	0
Ugt1a9	0	0	0
Ugt1a8	0	0	0
Ugt1a7c	46	0	46
Ugt1a6b	364	0	364
Ugt1a6a	1068	0	1068
Ugt1a5	0	0	0
Ugt1a2	2	0	2
Dnajb3	225	3	222
Ugt1a1	3	0	3
Mroh2a	6	373	11
Hjurp	2010	14	2374
Trpm8	3	0	3
Spp2	0	0	0
Gm29538	0	0	0
Gm28888	1	2	0
Glrp1	13	0	13
Gm19589	7	7	0
Gm41912	82	0	82
Arl4c	12576	19	12558
Platr5	0	0	0
Gm34194	32	20	12
1700067G17Rik	0	0	0
Sh3bp4	20740	12	20729
Gm34331	23	6	18
C030007H22Rik	0	0	0
Gm41913	0	0	0
Agap1	20439	30	20410
Gm41914	88	60	29
4933400F21Rik	7	2	5
Gbx2	509	224	443
LOC102637806	186	90	254
Asb18	0	0	0
Gm41915	0	0	0
Gm34616	0	0	0
Iqca	1093	3	1093
4930434B07Rik	11	3	11
Ackr3	4609	3	4606
2700003A03Rik	28	0	28
Gm34992	3	0	3
Gm28722	1	1	0
Gm35048	43	0	43
Gm35141	0	0	0
Gm41917	0	0	0
Gm35192	0	0	0
Cops8	8105	4	8101
Gm35242	1	0	1
Gm9991	0	0	0
Gm35332	0	0	0
Gm41918	0	0	0
Col6a3	10	0	10
Gm35381	1	0	1
Mlph	9	0	9
Prlh	0	0	0
Rab17	1	0	1
Lrrfip1	8413	16	8397
Rbm44	0	0	0
Ramp1	3869	1	3868
Ube2f	9128	14	9114
Scly	2371	6	2365
Espnl	40	0	40
Klhl30	318	0	318
Erfe	14	19	10
Ilkap	3838	5	3848
1700020N18Rik	0	0	0
Hes6	2801	1	2800
Per2	6790	8	7614
Gm35591	137	964	5
Gm28382	1	0	1
Traf3ip1	5368	229	5139
Asb1	2401	16	2385
Gm28380	0	0	0
Twist2	0	0	0
Gm46117	0	0	0
Gm46242	0	0	0
Hdac4	6377	12	6365
Gm50604	28	0	28
Gm53573	0	0	0
Gm53574	0	0	0
Gm35992	0	0	0
Ndufa10	13308	12	13296
Mir6900	6	0	6
Or6b2	0	0	0
Or6b2b	0	0	0
Or6b3	0	0	0
Or9s23	0	0	0
Or9s27	0	0	0
Or9s15	0	0	0
Or9s14	0	0	0
Or9s13	0	0	0
Cops9	5496	2	5494
Otos	10	9	1
Gm29483	0	0	0
Gm36102	1	0	1
Gm29481	0	0	0
Gpc1	3971	24	4275
Gm29480	1	1	0
Mir149	0	0	0
Ankmy1	94	320	102
LOC115487694	0	0	0
Dusp28	3297	82	3449
5033417F24Rik	126	292	135
Rnpepl1	4980	38	5010
9430060I03Rik	30	391	37
Capn10	3263	10	3648
Gpr35	436	3	436
Gm36424	1	0	1
Aqp12	0	0	0
Kif1a	49975	33	49942
Gm36472	0	0	0
Agxt	0	0	0
Mab21l4	2	0	2
Crocc2	552	24	530
Sned1	1548	91	1460
Mir6901	0	0	0
Mterf4	1621	0	1626
Gm28535	46	139	50
Pask	1018	52	1114
Ppp1r7	5219	7	5217
Mir6902	0	0	0
Mir6345	4	0	4
Gm26446	4	0	4
Ano7	3	0	3
Hdlbp	56483	58	56433
Gm17415	57	57	0
Septin2	45418	72	45354
Farp2	1284	271	1448
Gm41920	17	0	17
Stk25	12409	210	12634
Bok	572	9	563
Thap4	3686	4	3682
Atg4b	6680	6	6674
Dtymk	3348	7	3341
Ing5	2255	3	2252
