Bend6	786	0	786
Gm38471	0	0	0
Dst	129364	164	131764
Gm53546	5	1	4
Mir6896	0	0	0
Gm51742	13	395	4
Gm26788	0	2177	1
Gm3052	0	0	0
Gm37233	41	0	41
Mir5103	0	0	0
n-TEttc1	0	0	0
Ccdc115	1440	19	1450
Imp4	2965	14	2980
Gm32504	0	3	0
Ptpn18	57	5	60
Gm28417	3	1	7
4930568A12Rik	2	0	2
Gm32566	0	0	0
Prss39	1	0	1
Cfc1	0	0	0
Prss40	0	0	0
Amer3	0	0	0
AA619741	1	0	1
Gm38647	17	0	17
Arhgef4	16096	21	16364
Gm32920	21	20	1
Gm32790	315	694	6
Smim39	0	0	0
Fam168b	17648	225	17424
Plekhb2	29409	15	29394
Gm53547	0	0	0
Gm25096	0	0	0
Gm25634	0	0	0
1110002O04Rik	8	0	8
Gm33176	0	0	0
Gm39622	0	0	0
Gm33222	1	0	1
Gm39623	0	0	0
Gm39624	0	0	0
Hs6st1	10741	28	10721
Gm53548	511	519	0
Gm33280	36	36	0
Uggt1	12701	16	12685
Mir6897	2	0	2
Gm39625	0	0	0
Neurl3	1029	0	1029
Arid5a	8089	9	8080
Kansl3	14589	37	14552
Mir6898	0	0	0
Fer1l5	5	698	8
Lman2l	2785	9	3477
Gm33401	0	0	6
Gm33454	11	16	12
Cnnm4	1066	1	1076
Cnnm3	2994	4	2990
Ankrd23	446	2	444
Ankrd39	763	0	763
Sema4c	2583	160	2423
Fam178b	9	0	9
Cox5b	6936	3	6933
Actr1b	20306	8	20298
4933424G06Rik	10	0	21
Gm33533	3	14	0
Zap70	59	0	59
Tmem131	19106	22	19084
Vwa3b	2616	10	2606
Gm37020	8	8	0
Cnga3	15	0	15
Inpp4a	5540	2	5538
4930439A04Rik	9	9	0
Coa5	26739	38	26701
Unc50	5197	0	5197
Mgat4a	1385	0	1385
4930594C11Rik	3	0	3
Gm39627	0	0	0
Cracdl	39	0	40
4930556I23Rik	0	1	0
4930470B04Rik	0	0	0
Gm39628	0	0	0
Tsga10	1186	36	1150
Lipt1	839	222	935
Mitd1	3718	368	3723
Mrpl30	5631	1	5685
Lyg2	0	0	0
Lyg1	1	1	0
Txndc9	6648	15	6633
Eif5b	18239	1472	18912
Gm34448	14	446	0
Rev1	2959	365	4307
Gm5099	0	0	0
Aff3	1099	1	1098
Gm16150	38	28	10
Gm16152	4	2	2
Gm34596	6	0	6
LOC115487659	0	0	0
Lonrf2	1380	0	1380
Chst10	1255	3	1252
Nms	0	0	0
Gm35171	1	1	0
Pdcl3	5241	14	5227
Gm35222	0	0	0
Mir6349	0	0	0
Npas2	502	0	519
Gm53549	0	17	0
Rpl31	5635	12	5791
Tbc1d8	886	171	883
Gm24826	0	0	0
Gm53550	318	21	318
Cnot11	4314	9	4326
Snord89	36	1	35
Rnf149	8382	4	8378
Gm23722	0	0	0
Gm51620	0	0	0
Creg2	288	0	288
D930019O06Rik	11	0	11
Rfx8	46	0	46
Gm3646	0	0	0
1700066B17Rik	2	0	2
Gm35600	0	0	0
Map4k4	27613	95	27518
Gm16894	8	0	8
Il1r2	6	0	6
Gm35741	0	0	0
Il1r1	2496	4	2492
Il1rl2	104	0	104
Il1rl1	161	2	159
Il18r1	1	0	1
Il18rap	104	0	104
Gm35801	0	0	0
Slc9a4	0	0	0
Gm37435	0	0	0
Slc9a2	117	3	114
Gm37915	37	147	1
Mfsd9	3960	6	4065
Tmem182	322	2	320
4930448I06Rik	0	0	0
Gm53551	0	0	0
Gm39631	0	0	0
Gm35935	0	0	0
Gm29260	7	0	7
Gm28175	21	0	21
Gm46088	0	0	0
Gm36678	0	0	0
Gm37047	0	0	0
Gm46089	0	0	0
Gm36822	0	0	0
Pantr1	545	13	548
Gm20646	216	40	189
Pou3f3	13345	88	13260
2900092D14Rik	1313	1	1312
Pantr2	224	8	216
Dalir	32	0	32
Gm53552	0	0	0
Mrps9	4296	1	4295
Gm23126	5	5	0
Gm39633	33	42	36
Gpr45	113	7	151
Tgfbrap1	8736	3	9002
Gm28782	39	259	0
8430432A02Rik	45	55	39
AI597479	8236	24	8212
Fhl2	288	0	288
Gm29040	0	0	0
LOC115487086	0	0	0
Nck2	5283	2	5281
Gm38628	7	0	7
Gm30634	0	0	0
Ecrg4	12370	6	12364
Uxs1	5377	9	5368
Tpp2	8982	4	8978
Mettl21c	5	5	0
Ccdc168	11	0	11
Tex30	394	0	394
Poglut2	2176	187	2255
Bivm	2755	81	2940
Ercc5	6121	4	6117
Mettl21e	2	0	2
Gm28893	3	1	2
Gm39635	3	4	6
Gulp1	5869	24	5852
4930521E06Rik	4	4	0
Col3a1	520	10	510
Col5a2	30555	27	30528
Gm39637	41	10	31
Gm23216	0	0	0
Gm51621	3	0	3
Gm23974	0	0	0
Wdr75	7463	15	7448
Gm30900	0	0	0
Slc40a1	148	0	148
Stk-ps2	0	0	0
Dnah7b	2871	15	2856
Gm31046	2	2	0
n-R5s211	0	0	0
Dnah7c	219	22	199
Slc39a10	9122	3	9121
Gm39638	0	0	0
Gm39639	0	0	0
Mir6350	0	0	0
C230029F24Rik	0	0	0
Gm39640	0	0	0
Gm28321	16	0	16
Tmeff2	2783	15	2768
9330175M20Rik	3	3	0
Cavin2	333	0	333
Nabp1	5183	8	5175
Gm17767	0	0	0
Gm31636	0	0	0
Myo1b	763	1	796
Gm33795	0	33	1
Stat4	4	1	4
Gm31812	25	0	26
Stat1	77753	120	77633
Gls	5718	181	5537
Gm31867	0	0	0
Gm31955	0	0	0
Gm23460	0	0	0
Nab1	14034	26	14008
Gm53065	1	0	1
Gm28178	0	0	0
Nemp2	123	1	122
Mfsd6	5015	6	5009
Inpp1	3546	11	3535
Hibch	4531	0	4531
1700019D03Rik	136	30	106
Mstn	6	0	6
1700019A02Rik	0	0	0
Pms1	428	3	425
Ormdl1	1506	0	1506
Osgepl1	1533	13	1521
Asnsd1	3528	0	3529
Asdurf	0	0	0
Gm53553	0	0	0
Dnah7a	367	24	344
Gm32311	48	49	0
Stk17b	9901	10	9891
Hecw2	409	9	400
Mir7681	0	0	0
Gm51622	0	0	0
Gm25829	0	0	0
Ccdc150	12	0	12
Gtf3c3	4354	14	4340
Gm34066	0	0	0
Pgap1	736	0	736
Gm51623	0	0	0
Ankrd44	1837	0	1886
4930444A19Rik	2	51	0
Sf3b1	35320	46	35274
Coq10b	8475	20	8455
Hspd1	20390	86	20376
Hspe1	4789	61	4800
Mob4	5504	9	5495
Rftn2	3394	83	3593
Gm10561	339	225	396
Mars2	1081	2	1079
Boll	189	183	6
Btf3-ps17	0	0	0
Plcl1	2778	14	2764
Gm6644	26	0	26
Gm39642	1	1	0
Gm32949	0	0	0
9130227L01Rik	0	0	0
1700003I22Rik	0	0	0
Gm53554	0	0	0
Hsfy2	0	0	0
Satb2	303	20	335
Gm51624	0	0	0
9130024F11Rik	27	37	42
Gm38484	0	0	0
1700126A01Rik	0	0	0
BC055402	0	0	0
4930558J18Rik	7	0	7
1700066M21Rik	1149	1	1148
Tyw5	1235	88	1415
Maip1	2726	232	2764
Gm22371	0	0	0
Gm53555	1	0	1
LOC115487664	0	0	0
Spats2l	7222	15	7207
LOC115487684	0	0	0
Kctd18	3094	2	3092
Sgo2a	347	3	344
Aox1	10717	12	10705
Aox3	98	0	98
Gm39643	1	1	0
Aox4	0	0	0
Aox2	8	0	8
Gm15759	0	0	0
Gm53481	104	1060	100
Bzw1	26047	67	27036
Clk1	8909	30	8879
Ppil3	2440	315	3233
Nif3l1	3092	890	3310
Orc2	5685	165	5520
Gm23966	10	0	10
Gm15834	213	1031	188
Hycc2	2838	42	3802
Ndufb3	3952	1	3951
Gm20257	398	1	399
Flacc1	37	37	2
Cflar	42018	66	41952
Gm39646	0	0	0
Casp8	3331	3	3328
Gm28802	30	1	29
Trak2	10332	17	10315
Stradb	2775	0	2775
C2cd6	13	1	12
Gm29018	0	0	0
Gm25502	0	0	0
Tmem237	6035	38	5997
Mpp4	68	9	59
Als2	4639	1	4638
Gm33667	10	1	9
Cdk15	2	0	3
Gm51625	0	1	0
Gm33724	3	0	3
Gm33774	0	0	0
Gm53556	8	0	8
Fzd7	9934	48	9886
Gm973	3917	429	4442
Gm28411	10	408	0
Gm39648	175	359	3
Gm33833	42	36	6
Sumo1	6890	41	7221
Nop58	6619	30	6589
Snord70	7	0	7
Gm26293	0	0	0
Gm26287	5	0	5
Snord11	7	0	7
Bmpr2	26636	66	26573
Fam117b	4623	3	4620
Ica1l	74	6	68
Wdr12	3000	23	3046
Carf	1632	53	1648
Nbeal1	10300	6	10294
Cyp20a1	4127	7	4120
Abi2	1661	285	6139
Raph1	7593	4556	7800
Gm11578	52	0	52
Gm38388	1	1	0
Gm51626	2	0	2
Cd28	26	0	26
2310016D23Rik	0	0	0
Gm38137	0	0	0
Gm39650	0	0	0
Ctla4	2	0	2
Gm34649	0	0	0
Icos	5	0	5
Gm11587	0	0	0
9530026F06Rik	0	0	0
Pard3b	5896	3	5893
Pard3bos1	21	18	3
Pard3bos2	4	3	1
Gm34881	3	0	3
Nrp2	6317	31	6286
Gm29083	7	6	1
4930487H11Rik	9	9	0
Gm4208	2	1	1
Gm35120	0	0	0
Gm39652	0	0	0
Gm35252	0	0	0
Gm38513	0	0	0
Ino80d	5802	26	5795
Ino80dos	229	2489	243
Ndufs1	11073	167	13401
Eef1b2	13167	25	13149
Gm26457	9	0	9
Snora41	14	0	14
Cmklr2	4	0	4
Zdbf2	201	8	194
1700039I01Rik	0	0	0
Gm11608	0	0	0
Gm23448	0	0	0
Gm35393	0	0	0
Adam23	2586	7	2579
Gm22281	1	1	0
Gm39653	0	0	0
Dytn	2	0	2
Mdh1b	225	6	225
Fastkd2	2678	0	2684
4933402D24Rik	48	44	4
Gm13749	1	0	1
Klf7	6104	2	6175
Mir6899	0	0	0
Gm13748	50	117	3
Gm35880	0	3	0
Gm39654	10	0	10
Gm35803	0	0	0
Gm53557	3	0	3
Gm36148	8	8	0
Creb1	6159	29	6130
Mettl21a	3817	172	3645
Gm29152	1	0	1
2810408I11Rik	77	5	72
Ccnyl1	2155	26	2129
Fzd5	7207	19	7188
Plekhm3	9962	10	10099
Gm51628	1	1	0
Gm51627	7	141	13
Gm24788	0	0	0
Akr1cl	4	0	4
Cryge	0	0	0
Crygd	0	0	0
Crygc	0	0	0
Crygb	0	0	0
Cryga	0	0	0
D630023F18Rik	7	0	7
Gm36358	7	0	7
Idh1	8198	10	8188
Pikfyve	10513	3	10510
Pth2r	30	0	30
LOC115487656	0	0	0
Crygf	0	0	0
Map2	15897	25	15872
Gm51629	17	17	0
Gm24729	0	0	0
Unc80	74	4	77
Gm39655	0	4	0
Rpe	2967	325	3149
Kansl1l	3481	586	3413
Gm46093	200	72	136
Acadl	14096	40	14056
Gm15793	4	0	4
Gm27934	2	2	0
Gm25832	3	0	3
Myl1	0	0	0
Lancl1	5229	5	5224
LOC115487097	265	3	262
Cps1	0	0	0
Gm26342	0	0	0
Gm39658	0	0	0
Gm15669	0	0	0
Erbb4	302	0	302
Gm53558	1	0	1
Gm51744	3	0	3
Gm28497	3	3	0
Ikzf2	1716	5	1711
Gm53559	0	0	0
Gm29822	0	0	0
Spag16	520	3	517
Gm23879	0	0	0
Gm23422	0	0	0
LOC115487661	0	0	0
Vwc2l	1	0	1
Gm29906	3	0	3
LOC118567750	0	0	0
Bard1	241	0	241
Gm53560	0	0	0
Abca12	10	0	10
Gm39659	0	0	0
Atic	12525	86	12439
Fn1	26215	32	26188
Apol7d	20	0	25
Gm39660	0	2	0
Gm30160	0	0	2
Gm30308	0	0	0
Gm8883	4	0	4
Gm28818	0	0	0
4933417E11Rik	0	0	0
Gm5528	0	0	0
Gm4319	0	0	0
Mreg	101	0	101
Gm51630	0	0	0
Gm25360	2	0	2
Gm23472	5	0	5
D230017M19Rik	48	35	14
Gm24497	1	0	1
