Gm28154	0	0	0
Gm16070	0	0	0
Crispld1	0	0	0
Crisp4	0	0	0
Defb44-ps	0	0	0
Defb18	0	0	0
Defb41	0	0	0
Gm28343	0	0	0
Gm15825	0	0	0
Tfap2d	0	0	0
Tfap2b	2	0	2
Gm32651	0	0	0
Pkhd1	7	0	10
4930486I03Rik	0	3	0
Gm24162	0	0	0
Lincmd1	0	0	0
Mir206	0	0	0
Mir133b	0	0	0
Il17a	0	0	0
Il17f	0	0	0
Mcm3	2122	6	2116
Gm24723	0	0	0
6720483E21Rik	93	1	93
Paqr8	17675	24	17653
Gm24171	1	1	0
Gm51618	23	19	5
Efhc1	2759	5	2754
Tram2	443	10	433
Tmem14a	1261	2	1259
Gm32947	14	14	0
Gm28836	6	2	4
Gsta3	1028	1	1027
Gm7094	79	0	79
Gm4956	2	0	2
Khdc1a	0	0	0
Khdc1c	0	0	0
Gm33147	0	0	0
Khdc1b	0	0	0
Kcnq5	276	0	276
Gm53539	4	4	0
Rims1	22	0	22
Gm7759	0	0	0
Ppp1r14bl	0	0	0
Gm30442	0	0	0
Gm29506	0	0	0
Gm53541	562	3	559
Mir30a	0	0	0
Mir30c-2	0	0	0
Ogfrl1	7601	32	7569
Gm19673	0	0	0
Gm28822	0	0	0
B3gat2	207	4334	263
Smap1	4222	198	8414
Gm53062	5	5	0
Sdhaf4	2105	0	2105
Fam135a	6202	0	6202
Col9a1	113	4	109
Col19a1	12	5	7
Gm26418	0	0	0
Lmbrd1	17883	20	17863
Gm29414	0	0	0
Adgrb3	2820	11	2809
Gm20172	1	0	1
Gm22260	3	0	3
Gm25294	0	0	0
Gm9884	35	0	35
Gm39614	0	0	0
Gm31076	0	0	0
Gm31136	0	0	0
4931408C20Rik	0	0	0
Gm5524	1	0	1
Gm597	0	0	0
Gm45942	0	0	0
Gm6462	0	0	0
Mir6342	0	0	0
Gm31465	2	0	2
Gm31525	0	0	0
Gm39615	0	0	0
Gm31581	0	0	0
Gm46086	0	0	0
LOC115487655	0	0	0
Phf3	9999	80	9919
Ptp4a1	3473	8	3466
Gm53209	18	17	2
Gm29669	0	0	0
Gm28644	3	3	0
4931428L18Rik	0	0	0
Lgsn	0	0	0
Dnaaf6	0	0	0
Gm26145	0	0	0
Gm4850	0	0	0
LOC115487662	0	0	0
Gm23032	0	0	0
Gm51754	0	0	0
Khdrbs2	7	0	7
Gm25814	0	0	0
Gm9839	0	0	0
Semp2l1	0	0	0
Gm24732	0	0	0
Gm39616	0	0	0
Gm24901	0	0	0
Gm39617	0	0	0
Gm25792	0	0	0
Gm23453	0	0	0
Prim2	1257	3	1254
1700001G17Rik	21	0	21
Gm32229	35	0	47
Rab23	10586	52	10546
Bag2	1914	2	1912
Zfp451	3958	13	3945
Gm15455	13	0	13
Bend6	872	0	872
Gm38471	7	0	7
Dst	111046	163	112709
Gm53546	3	0	3
Mir6896	0	0	0
Gm51742	20	263	0
Gm26788	1	1562	22
Gm3052	1	0	1
Gm37233	85	1	84
Mir5103	0	0	0
n-TEttc1	0	0	0
Ccdc115	1525	10	1530
Imp4	3078	9	3084
Gm32504	0	0	0
Ptpn18	60	6	57
Gm28417	7	3	7
4930568A12Rik	1	2	1
Gm32566	0	0	2
Prss39	0	0	0
Cfc1	0	0	0
Prss40	0	0	0
Amer3	4	0	4
AA619741	1	0	1
Gm38647	16	1	15
Arhgef4	18186	38	18432
Gm32920	35	35	0
Gm32790	539	912	1
Smim39	0	0	0
Fam168b	16892	316	16577
Plekhb2	25329	7	25322
Gm53547	4	0	4
Gm25096	0	0	0
Gm25634	0	0	0
1110002O04Rik	9	0	9
Gm33176	0	0	0
Gm39622	0	0	0
Gm33222	0	0	0
Gm39623	0	0	0
Gm39624	0	0	0
Hs6st1	8814	1	8821
Gm53548	351	358	1
Gm33280	55	55	0
Uggt1	13394	20	13374
Mir6897	0	0	0
Gm39625	0	0	0
Neurl3	731	0	731
Arid5a	5605	9	5596
Kansl3	14373	7	14366
Mir6898	0	0	0
Fer1l5	19	879	11
Lman2l	3564	0	4435
Gm33401	1	0	1
Gm33454	11	10	8
Cnnm4	881	3	885
Cnnm3	3129	0	3129
Ankrd23	610	1	609
Ankrd39	891	0	891
Sema4c	2055	129	1926
Fam178b	17	8	9
Cox5b	8087	0	8087
Actr1b	18771	25	18746
4933424G06Rik	20	0	46
Gm33533	11	32	5
Zap70	87	0	87
Tmem131	17172	38	17134
Vwa3b	2691	6	2685
Gm37020	11	11	0
Cnga3	21	0	21
Inpp4a	5431	14	5417
4930439A04Rik	8	8	0
Coa5	22634	24	22610
Unc50	5501	1	5500
Mgat4a	1208	0	1208
4930594C11Rik	8	2	6
Gm39627	0	0	0
Cracdl	41	0	46
4930556I23Rik	0	5	0
4930470B04Rik	0	0	0
Gm39628	3	3	0
Tsga10	1127	28	1099
Lipt1	829	216	979
Mitd1	3457	405	3466
Mrpl30	5893	4	5937
Lyg2	5	5	0
Lyg1	2	1	1
Txndc9	5773	32	5741
Eif5b	18555	1638	19177
Gm34448	36	479	10
Rev1	3020	318	4509
Gm5099	0	0	0
Aff3	1680	25	1655
Gm16150	36	29	7
Gm16152	9	9	0
Gm34596	10	0	10
LOC115487659	0	0	0
Lonrf2	1616	5	1611
Chst10	1765	0	1765
Nms	0	0	0
Gm35171	0	0	0
Pdcl3	3915	5	3910
Gm35222	0	0	0
Mir6349	0	0	0
Npas2	230	0	233
Gm53549	0	3	0
Rpl31	5080	18	5238
Tbc1d8	1061	162	1075
Gm24826	0	0	0
Gm53550	448	8	448
Cnot11	4078	6	4080
Snord89	30	0	30
Rnf149	7094	5	7089
Gm23722	0	0	0
Gm51620	0	0	0
Creg2	248	1	247
D930019O06Rik	15	0	15
Rfx8	71	0	71
Gm3646	0	0	0
1700066B17Rik	2	0	2
Gm35600	0	0	0
Map4k4	26059	101	25958
Gm16894	20	0	20
Il1r2	1	0	1
Gm35741	6	0	6
Il1r1	2993	9	2984
Il1rl2	97	0	97
Il1rl1	32	0	32
Il18r1	3	3	0
Il18rap	54	0	54
Gm35801	0	0	0
Slc9a4	0	0	0
Gm37435	0	0	0
Slc9a2	72	0	72
Gm37915	35	166	0
Mfsd9	3281	11	3401
Tmem182	149	0	149
4930448I06Rik	0	0	0
Gm53551	0	0	0
Gm39631	0	0	0
Gm35935	0	0	0
Gm29260	20	0	20
Gm28175	63	0	63
Gm46088	0	0	0
Gm36678	0	0	0
Gm37047	0	0	0
Gm46089	0	0	0
Gm36822	2	0	2
Pantr1	662	7	674
Gm20646	241	40	216
Pou3f3	16725	141	16595
2900092D14Rik	1858	8	1850
Pantr2	332	9	330
Dalir	11	0	11
Gm53552	10	0	10
Mrps9	4150	11	4139
Gm23126	7	7	0
Gm39633	59	61	62
Gpr45	123	4	183
Tgfbrap1	8418	9	8665
Gm28782	43	251	8
8430432A02Rik	91	53	78
AI597479	8268	32	8236
Fhl2	148	1	147
Gm29040	5	0	5
LOC115487086	0	0	0
Nck2	5802	1	5801
Gm38628	6	0	6
Gm30634	0	0	0
Ecrg4	13108	16	13092
Uxs1	5394	6	5388
Tpp2	8051	8	8043
Mettl21c	4	4	0
Ccdc168	5	0	5
Tex30	285	0	285
Poglut2	2348	238	2427
Bivm	3216	90	3443
Ercc5	7129	9	7120
Mettl21e	4	0	4
Gm28893	1	1	0
Gm39635	8	18	12
Gulp1	6166	20	6168
4930521E06Rik	0	0	0
Col3a1	563	1	562
Col5a2	31637	32	31605
Gm39637	36	21	15
Gm23216	0	0	0
Gm51621	2	0	3
Gm23974	0	1	0
Wdr75	5846	19	5827
Gm30900	0	0	0
Slc40a1	74	0	74
Stk-ps2	3	0	3
Dnah7b	4491	16	4475
Gm31046	7	7	0
n-R5s211	0	0	0
Dnah7c	331	35	299
Slc39a10	8283	8	8278
Gm39638	0	0	0
Gm39639	0	0	0
Mir6350	0	0	0
C230029F24Rik	0	0	0
Gm39640	0	0	0
Gm28321	0	0	0
Tmeff2	3706	48	3658
9330175M20Rik	2	2	0
Cavin2	332	2	330
Nabp1	2058	3	2055
Gm17767	1	0	1
Gm31636	0	0	0
Myo1b	735	1	769
Gm33795	0	35	0
Stat4	5	0	5
Gm31812	29	0	29
Stat1	80474	154	80321
Gls	5717	192	5526
Gm31867	0	0	0
Gm31955	0	0	0
Gm23460	0	0	0
Nab1	13083	68	13015
Gm53065	7	0	7
Gm28178	2	0	2
Nemp2	205	2	203
Mfsd6	6261	34	6227
Inpp1	3812	20	3792
Hibch	4891	10	4881
1700019D03Rik	161	32	129
Mstn	11	0	11
1700019A02Rik	1	0	1
Pms1	510	0	510
Ormdl1	1747	1	1746
Osgepl1	1554	8	1546
Asnsd1	3758	2	3756
Asdurf	0	0	0
Gm53553	3	3	0
Dnah7a	442	17	425
Gm32311	42	44	0
Stk17b	5475	9	5468
Hecw2	544	12	532
Mir7681	0	0	0
Gm51622	0	0	0
Gm25829	0	0	0
Ccdc150	46	0	46
Gtf3c3	4424	21	4403
Gm34066	0	0	0
Pgap1	1081	3	1078
Gm51623	2	0	2
Ankrd44	1926	3	1987
4930444A19Rik	0	64	0
Sf3b1	32229	31	32198
Coq10b	4455	17	4438
Hspd1	19239	106	19198
Hspe1	5742	71	5736
Mob4	4681	11	4670
Rftn2	3630	133	3772
Gm10561	394	175	494
Mars2	1219	4	1215
Boll	266	264	2
Btf3-ps17	0	0	0
Plcl1	3401	19	3382
Gm6644	32	2	30
Gm39642	3	3	0
Gm32949	0	0	0
9130227L01Rik	0	0	0
1700003I22Rik	0	0	0
Gm53554	0	0	0
Hsfy2	0	0	0
Satb2	213	11	223
Gm51624	0	0	0
9130024F11Rik	11	15	17
Gm38484	0	0	0
1700126A01Rik	0	0	0
BC055402	0	0	0
4930558J18Rik	6	0	6
1700066M21Rik	1277	0	1277
Tyw5	1053	60	1146
Maip1	2252	116	2290
Gm22371	0	0	0
Gm53555	0	0	0
LOC115487664	0	0	0
Spats2l	6389	20	6369
LOC115487684	0	0	0
Kctd18	2800	23	2777
Sgo2a	303	3	300
Aox1	9651	22	9629
Aox3	179	0	179
Gm39643	5	5	0
Aox4	2	0	2
Aox2	0	0	0
Gm15759	0	0	0
Gm53481	172	986	186
Bzw1	21816	111	22705
Clk1	6742	16	6726
Ppil3	2530	248	3441
Nif3l1	3008	998	3174
Orc2	5919	130	5794
Gm23966	7	0	7
Gm15834	311	1075	318
Hycc2	2869	88	3864
Ndufb3	4433	0	4433
Gm20257	422	3	419
Flacc1	21	18	3
Cflar	23143	81	23063
Gm39646	0	0	6
Casp8	3759	26	3739
Gm28802	9	2	7
Trak2	8193	14	8181
Stradb	2769	2	2769
C2cd6	10	0	10
Gm29018	0	0	0
Gm25502	0	0	0
Tmem237	5950	40	5910
Mpp4	71	21	50
Als2	3642	6	3636
Gm33667	15	2	13
Cdk15	12	0	14
Gm51625	0	2	0
Gm33724	4	0	4
Gm33774	0	0	0
Gm53556	11	0	11
Fzd7	6672	36	6636
Gm973	4825	358	5448
Gm28411	14	492	0
Gm39648	312	508	4
Gm33833	64	64	0
Sumo1	6610	54	6859
Nop58	5302	34	5268
Snord70	18	0	18
Gm26293	0	0	0
Gm26287	0	0	0
Snord11	0	0	0
Bmpr2	33975	83	33892
Fam117b	3970	13	3957
Ica1l	97	16	81
Wdr12	3318	28	3376
Carf	1889	79	1896
Nbeal1	10237	13	10224
Cyp20a1	4341	8	4333
Abi2	1254	92	5772
Raph1	2582	4546	2646
Gm11578	44	0	44
Gm38388	0	0	0
Gm51626	0	0	0
Cd28	20	0	20
2310016D23Rik	0	0	0
Gm38137	0	0	0
Gm39650	0	0	0
Ctla4	0	0	0
Gm34649	0	0	0
Icos	0	0	0
Gm11587	1	0	1
9530026F06Rik	2	0	2
Pard3b	7434	25	7409
Pard3bos1	20	20	0
Pard3bos2	0	0	0
Gm34881	0	0	0
Nrp2	3969	24	3945
Gm29083	21	2	19
4930487H11Rik	6	6	0
Gm4208	3	3	0
Gm35120	0	0	0
Gm39652	0	0	0
Gm35252	0	0	0
Gm38513	5	0	5
Ino80d	5227	24	5223
Ino80dos	346	2990	371
Ndufs1	12464	194	15275
Eef1b2	13353	46	13318
Gm26457	4	0	4
Snora41	20	0	20
Cmklr2	0	0	0
Zdbf2	189	2	187
1700039I01Rik	0	0	0
Gm11608	0	0	0
Gm23448	0	0	0
Gm35393	0	0	0
Adam23	2749	2	2747
Gm22281	21	21	0
Gm39653	1	1	0
Dytn	6	0	6
Mdh1b	349	8	346
Fastkd2	2606	1	2610
4933402D24Rik	47	36	11
Gm13749	6	1	5
Klf7	6299	9	6373
Mir6899	0	0	0
Gm13748	77	153	7
Gm35880	0	0	0
Gm39654	23	0	23
Gm35803	1	1	0
Gm53557	0	0	0
Gm36148	2	2	0
Creb1	5385	47	5338
Mettl21a	3852	240	3612
Gm29152	6	0	6
2810408I11Rik	52	0	54
Ccnyl1	1594	18	1578
Fzd5	7962	13	7949
Plekhm3	8030	11	8117
Gm51628	0	0	0
Gm51627	11	98	11
Gm24788	0	0	0
Akr1cl	1	0	1
Cryge	0	0	0
Crygd	0	0	0
Crygc	0	0	0
Crygb	0	0	0
Cryga	0	0	0
D630023F18Rik	26	7	19
Gm36358	20	0	20
Idh1	10300	23	10277
Pikfyve	9380	8	9372
Pth2r	83	0	83
LOC115487656	0	0	0
Crygf	0	0	0
Map2	21680	68	21612
Gm51629	19	19	0
Gm24729	0	0	0
Unc80	71	0	75
Gm39655	0	4	0
Rpe	3719	304	4089
Kansl1l	3948	1031	3608
Gm46093	223	64	176
Acadl	12127	31	12096
Gm15793	5	0	5
Gm27934	2	2	0
Gm25832	0	0	0
Myl1	1	0	1
Lancl1	5947	3	5944
LOC115487097	359	0	359
Cps1	1	0	1
Gm26342	0	0	0
Gm39658	0	0	0
Gm15669	0	0	0
Erbb4	379	1	378
Gm53558	6	0	6
Gm51744	6	0	6
Gm28497	4	4	0
Ikzf2	2269	8	2261
Gm53559	0	0	0
Gm29822	0	0	0
Spag16	505	2	503
Gm23879	0	0	0
Gm23422	0	0	0
LOC115487661	0	0	0
Vwc2l	0	0	0
Gm29906	2	0	2
LOC118567750	0	0	0
Bard1	131	0	131
Gm53560	0	0	0
Abca12	11	0	12
Gm39659	0	1	0
Atic	11259	84	11175
Fn1	29926	30	29897
Apol7d	20	0	21
Gm39660	0	0	0
Gm30160	0	0	0
Gm30308	0	0	0
Gm8883	0	0	0
Gm28818	4	1	3
4933417E11Rik	0	0	0
Gm5528	0	0	0
Gm4319	0	0	0
Mreg	63	0	63
Gm51630	0	0	0
Gm25360	1	0	1
Gm23472	0	0	0
D230017M19Rik	105	86	19
Gm24497	1	0	1
Gm25939	0	0	0
Pecr	1054	5	1049
Tmem169	56	0	56
Gm51631	0	0	0
Xrcc5	6479	1	6478
Gm39661	2	0	2
Marchf4	2073	21	2302
Smarcal1	7576	243	7583
Gm39662	0	0	0
Ankar	0	0	0
Rpl37a	8023	10	8013
Gm51632	6	8	9
Gm39663	63	5	69
Gm30788	51	7	44
Gm30847	3	2	1
Igfbp2	162513	221	162292
Gm53254	1563	13	1550
Igfbp5	399779	679	399100
Gm31047	304	0	304
Gm31137	13	0	13
Tnp1	0	0	0
Teshl	0	0	0
Gm53561	0	0	0
Gm31254	0	0	0
Gm29185	0	0	0
Gm31344	26	0	26
Pinc	61	0	61
D530049I02Rik	3	3	0
C530043A13Rik	181	125	56
6030407O03Rik	19	2	17
Gm29183	51	0	51
Mir6351	0	0	0
Tns1	17349	15	17334
Gm39664	1	1	0
Gm31637	0	0	0
Rufy4	103	0	103
Cxcr2	5	0	5
Cxcr1	0	0	0
Mir1928	0	0	0
Gm31691	0	0	0
Gm25524	0	0	0
Arpc2	21523	26	21497
Gpbar1	2	1	1
Aamp	10333	74	22548
Gm28364	39	10449	7
Pnkd	4752	1792	4786
Tmbim1	15926	50	15877
Catip	4095	19	4076
Slc11a1	2386	15	2371
Ctdsp1	8752	137	14522
Gm53562	57	5927	38
Mir26b	0	0	0
Vil1	10	28	3
Usp37	3066	21	3078
Cnot9	4185	4	4181
Plcd4	25619	201	25442
Zfp142	4453	482	3985
Bcs1l	2454	47	2413
Rnf25	5272	22	5254
Stk36	5020	0	5020
Ttll4	4135	3	4132
Cyp27a1	476	0	476
Prkag3	11	1	10
Wnt6	67	5	62
Gm29539	9	3	6
Gm32099	43	0	45
Wnt10a	81	10	73
n-TGgcc3	0	0	0
Gm32275	153	142	11
Gm53563	6	0	6
Gm16582	0	0	0
Cdk5r2	30	0	30
Fev	0	0	0
Cryba2	2	0	2
Mir375	0	0	0
Cfap65	1567	1	1566
Ihh	8	0	8
Nhej1	615	0	615
Slc23a3	77	3	74
Cnppd1	7770	133	7656
Retreg2	11809	8	11820
Zfand2b	1509	12	1504
Abcb6	4511	1	4517
Atg9a	8636	6	8633
Ankzf1	1103	2494	1841
Glb1l	4975	857	7347
Stk16	6727	760	6781
Tuba4a	8403	83	9134
A630095N17Rik	0	0	0
Dnajb2	14965	28	14937
Ptprn	3295	32	3263
Resp18	2	0	2
Dnpep	10160	5	10155
Des	26	2	24
Gm15179	0	0	0
Speg	12720	17	12703
Gmppa	4994	1	5566
Gm53564	0	573	0
Asic4	4	5	0
Gm32506	1	1	0
Chpf	13697	32	13684
Tmem198	337	30	325
Obsl1	8128	339	7790
Inha	1857	5	1853
Stk11ip	2224	0	2224
Slc4a3	11130	21	11109
Gm32622	8	0	8
Gm29065	0	0	0
Gm32737	3	0	3
Gm53565	5	0	5
Gm17751	0	0	0
Mir6343	0	0	0
Gm29069	0	0	0
Epha4	5326	11	5315
Mir6352	0	0	0
Gm32793	4	0	4
Gm32974	4	0	4
Gm33083	8	0	8
Gm33030	0	0	0
Gm26263	0	0	0
Pax3	7	0	7
Gm33152	0	0	0
Gm2102	0	0	0
Sgpp2	25	42	3
Gm51634	0	0	0
Farsb	7752	5	7767
Mogat1	3	0	3
Gm39665	7	0	7
5730419F03Rik	12	3	9
LOC115489320	0	0	0
Acsl3	31500	61	31439
Utp14b	2827	6	2821
Gm51635	111	110	1
Gm38631	11	1	10
Gm33693	0	0	0
Gm29536	0	0	0
Kcne4	1	0	1
LOC115487654	0	0	0
Scg2	2170	9	2161
Gm24160	0	0	0
Ap1s3	258	0	258
Wdfy1	8902	17	8895
Mrpl44	2383	13	2380
Gm39666	1	1	0
Serpine2	58820	66	58754
Gm33970	1	0	1
Gm23934	0	0	0
Fam124b	0	0	0
LOC108167342	0	0	0
2310015K22Rik	13	0	13
Gm34098	5	0	5
Cul3	12003	34	11969
Gm39667	36	0	36
Gm38673	3	0	3
1700016L21Rik	0	0	0
Dock10	1280	5	1275
Nyap2	2	0	2
Gm53566	0	0	0
Mir6344	0	0	0
Irs1	8594	81	8513
Rhbdd1	8099	7	8092
Gm46095	7	3	4
Col4a4	744	15	729
Col4a3	335	45	293
C430014B12Rik	34	712	24
Mff	12582	12	13269
Tm4sf20	0	0	0
Gm34286	8	0	8
Gm17764	0	0	0
Gm34450	0	0	0
Agfg1	11101	9	11092
Slc19a3	81	6	75
Krtap28-13	0	0	0
Ccl20	120	0	120
Daw1	734	1	733
Sphkap	116	0	116
Pid1	9737	9	9728
Mir6353	0	0	0
Dner	9198	10	9699
LOC118567658	0	498	1
Mir5126	0	0	0
Gm51637	0	0	0
Trip12	38651	75	38580
Fbxo36	1334	0	1338
Slc16a14	31	9	23
Gm39669	1	1	1
A530032D15Rik	14	0	14
A530040E14Rik	64	36	31
Gm38510	0	0	0
Gm53253	0	0	0
Gm53568	0	0	0
Gm7609	151	0	151
C130026I21Rik	95	0	98
LOC118567760	4	3	1
Gm53567	0	0	0
Gm2619	11	0	11
Gm7592	18	0	18
Gm2427	77	77	0
Sp110	573	107	642
Sp140	727	208	695
Sp100	4204	8	4196
A630001G21Rik	245	0	245
Mir8096	0	0	0
9930111H07Rik	0	0	0
Cab39	15369	35	15334
Itm2c	90534	90	90444
Gm32302	5	0	5
Gm51745	1	1	0
4933407L21Rik	172	0	172
Gpr55	42	18	24
Gm41905	2	2	0
Gm53569	3	0	3
Spata3	234	92	142
2810459M11Rik	14188	58	14130
Psmd1	28202	55	28147
Gm22786	7	0	7
Htr2b	142	97	101
Gm53570	63	34	72
Armc9	4846	8	4839
Gm46098	55	54	1
Gm16341	5	1	4
Gm28626	0	6	0
B3gnt7	57	0	63
Gm5258	0	2	0
Ncl	48126	245	47893
Snora75	9	0	9
Mir3535	15	0	15
Snord82	0	0	0
C130036L24Rik	105	11	103
Nmur1	2	2	0
Tex44	0	0	0
Gm32700	14	0	14
Gm32758	0	0	0
Gm41907	1	0	1
Ptma	21114	247	20867
Pde6d	5475	12	5484
Cops7b	1722	17	1726
Gm41908	11	0	11
Nppc	237	3	234
Dis3l2	1961	41	1920
Gm41909	0	0	0
Gm28375	0	0	0
Gm41910	6	0	6
Gm29371	2	5	0
Alppl2	0	0	3
Alpi	5	1	4
Akp3	0	0	0
Ecel1	147	4	192
Gm51638	0	10	1
Gm33292	0	38	0
Prss56	19	5	14
Chrnd	0	0	0
Chrng	0	0	0
Eif4e2	5467	16	6302
Gm53571	29	877	3
Efhd1	175	0	192
Gm41911	0	17	0
Gigyf2	9773	36	9744
Gm22549	0	0	0
Kcnj13	209	31	185
Snorc	2	0	2
Ngef	1262	0	1262
Gm46099	0	0	0
Neu2	9	0	9
Inpp5d	862	3	875
Gm33470	4	19	0
Gm33517	2	1	2
Atg16l1	3632	6	3927
Gm25395	30	0	30
Gm53572	52	363	0
Scarna6	0	0	10
Sag	32	0	32
Dgkd	5706	185	5676
Gm19582	0	120	0
Usp40	6174	31	6178
Ugt1a10	0	0	0
Ugt1a9	1	0	1
Ugt1a8	0	0	0
Ugt1a7c	197	0	197
Ugt1a6b	1073	0	1073
Ugt1a6a	2775	1	2774
Ugt1a5	11	0	11
Ugt1a2	14	0	14
Dnajb3	131	15	116
Ugt1a1	11	0	11
Mroh2a	41	438	54
Hjurp	2374	52	2773
Trpm8	5	0	5
Spp2	3	3	0
Gm29538	5	0	5
Gm28888	0	0	0
Glrp1	10	1	9
Gm19589	3	2	1
Gm41912	30	0	30
Arl4c	9462	21	9441
Platr5	2	2	0
Gm34194	11	8	3
1700067G17Rik	1	0	1
Sh3bp4	15622	2	15620
Gm34331	24	12	12
C030007H22Rik	0	0	0
Gm41913	0	0	0
Agap1	29159	45	29114
Gm41914	116	68	48
4933400F21Rik	6	6	0
Gbx2	387	88	385
LOC102637806	79	73	92
Asb18	0	0	0
Gm41915	0	0	0
Gm34616	1	1	0
Iqca	163	2	161
4930434B07Rik	2	0	2
Ackr3	1850	3	1847
2700003A03Rik	5	0	5
Gm34992	0	0	0
Gm28722	0	0	0
Gm35048	47	0	47
Gm35141	0	0	0
Gm41917	0	0	0
Gm35192	0	0	0
Cops8	6858	3	6855
Gm35242	0	0	0
Gm9991	0	0	0
Gm35332	0	0	0
Gm41918	0	0	0
Col6a3	15	1	14
Gm35381	0	0	0
Mlph	34	0	34
Prlh	0	0	0
Rab17	19	0	19
Lrrfip1	7708	37	7671
Rbm44	0	0	0
Ramp1	2770	12	2758
Ube2f	6945	19	6926
Scly	2493	3	2490
Espnl	41	2	39
Klhl30	207	0	207
Erfe	7	31	9
Ilkap	4082	6	4109
1700020N18Rik	0	0	0
Hes6	2527	10	2517
Per2	9040	16	9993
Gm35591	188	1156	1
Gm28382	14	1	13
Traf3ip1	5288	213	5075
Asb1	2268	3	2265
Gm28380	0	0	0
Twist2	1	0	1
Gm46117	0	0	0
Gm46242	0	0	0
Hdac4	5627	16	5611
Gm50604	14	0	14
Gm53573	0	0	0
Gm53574	0	0	0
Gm35992	0	0	0
Ndufa10	11613	21	11592
Mir6900	0	0	0
Or6b2	0	0	0
Or6b2b	0	0	0
Or6b3	6	0	6
Or9s23	0	0	0
Or9s27	0	0	0
Or9s15	0	0	0
Or9s14	0	0	0
Or9s13	0	0	0
Cops9	5436	12	5424
Otos	10	5	5
Gm29483	0	0	0
Gm36102	1	0	1
Gm29481	0	0	0
Gpc1	4020	27	4309
Gm29480	0	0	0
Mir149	0	0	0
Ankmy1	55	322	49
LOC115487694	0	0	0
Dusp28	2899	69	3043
5033417F24Rik	80	207	149
Rnpepl1	3416	56	3424
9430060I03Rik	26	259	29
Capn10	2256	3	2515
Gpr35	282	2	280
Gm36424	0	0	0
Aqp12	1	1	0
Kif1a	70787	54	70734
Gm36472	0	0	0
Agxt	2	0	2
Mab21l4	0	0	0
Crocc2	106	3	103
Sned1	1403	78	1329
Mir6901	0	0	0
Mterf4	1358	0	1362
Gm28535	31	114	31
Pask	896	48	979
Ppp1r7	6563	5	6575
Mir6902	0	0	0
Mir6345	2	0	2
Gm26446	1	0	1
Ano7	10	0	10
Hdlbp	57612	69	57546
Gm17415	31	31	0
Septin2	35002	57	34948
Farp2	1281	201	1504
Gm41920	22	0	22
Stk25	10062	285	10201
Bok	144	10	134
Thap4	3496	1	3495
Atg4b	6396	5	6391
Dtymk	2981	11	2970
Ing5	1890	14	1876
Gm22089	0	0	0
