Ube2w	5114	15	5099
Eloc	6447	8	6439
D030040B21Rik	2	0	2
Tmem70	2829	12	2817
Ly96	230	2	228
Gm53492	0	0	0
Jph1	103	0	103
Gm46085	0	0	0
Gm31982	0	0	0
Gdap1	465	0	465
Gm28784	0	0	0
Gm39597	0	0	0
Pi15	107	0	107
Gm28154	0	0	0
Gm16070	0	0	0
Crispld1	0	0	0
Crisp4	0	0	0
Defb44-ps	0	0	0
Defb18	0	0	0
Defb41	0	0	0
Gm28343	3	0	3
Gm15825	0	0	0
Tfap2d	4	2	2
Tfap2b	8	3	5
Gm32651	0	0	0
Pkhd1	8	0	8
4930486I03Rik	0	0	0
Gm24162	0	0	0
Lincmd1	0	0	0
Mir206	0	0	0
Mir133b	0	0	0
Il17a	0	0	0
Il17f	1	0	1
Mcm3	1610	1	1609
Gm24723	0	0	0
6720483E21Rik	47	0	48
Paqr8	11441	13	11429
Gm24171	0	0	0
Gm51618	9	1	8
Efhc1	2351	5	2346
Tram2	410	10	400
Tmem14a	752	0	752
Gm32947	2	0	2
Gm28836	6	3	3
Gsta3	393	5	388
Gm7094	59	0	59
Gm4956	0	0	0
Khdc1a	0	0	0
Khdc1c	0	0	0
Gm33147	0	0	0
Khdc1b	0	0	0
Kcnq5	359	0	359
Gm53539	12	8	4
Rims1	20	0	20
Gm7759	2	1	1
Ppp1r14bl	0	0	0
Gm30442	0	0	0
Gm29506	0	0	0
Gm53541	780	0	780
Mir30a	0	0	0
Mir30c-2	0	0	0
Ogfrl1	6277	33	6244
Gm19673	1	1	0
Gm28822	0	0	0
B3gat2	214	3464	259
Smap1	3532	196	6845
Gm53062	4	4	0
Sdhaf4	1282	0	1282
Fam135a	5971	9	5962
Col9a1	98	0	98
Col19a1	11	1	10
Gm26418	0	0	0
Lmbrd1	18861	36	18825
Gm29414	0	0	0
Adgrb3	2464	4	2460
Gm20172	4	2	2
Gm22260	0	0	0
Gm25294	0	0	0
Gm9884	25	0	25
Gm39614	0	0	0
Gm31076	0	0	0
Gm31136	2	0	2
4931408C20Rik	0	0	0
Gm5524	1	0	1
Gm597	0	0	0
Gm45942	0	0	0
Gm6462	0	0	0
Mir6342	0	0	0
Gm31465	0	0	0
Gm31525	0	0	0
Gm39615	0	0	0
Gm31581	0	0	0
Gm46086	0	0	0
LOC115487655	0	0	0
Phf3	10436	95	10341
Ptp4a1	5278	1	5283
Gm53209	48	47	7
Gm29669	0	0	0
Gm28644	2	0	2
4931428L18Rik	0	0	0
Lgsn	20	0	20
Dnaaf6	0	0	0
Gm26145	0	0	0
Gm4850	0	0	0
LOC115487662	0	0	0
Gm23032	0	0	0
Gm51754	0	0	0
Khdrbs2	5	0	5
Gm25814	0	0	0
Gm9839	0	0	0
Semp2l1	0	0	0
Gm24732	0	0	0
Gm39616	0	0	0
Gm24901	0	0	0
Gm39617	0	0	0
Gm25792	0	0	0
Gm23453	0	0	0
Prim2	1020	0	1020
1700001G17Rik	35	1	34
Gm32229	29	0	34
Rab23	12717	28	12696
Bag2	1927	10	1917
Zfp451	4658	25	4635
Gm15455	19	4	15
Bend6	825	0	825
Gm38471	11	0	11
Dst	130960	165	133963
Gm53546	4	1	3
Mir6896	0	0	0
Gm51742	22	427	2
Gm26788	10	2767	4
Gm3052	1	0	1
Gm37233	56	0	56
Mir5103	0	0	0
n-TEttc1	0	0	0
Ccdc115	1411	10	1416
Imp4	2679	15	2679
Gm32504	0	0	0
Ptpn18	41	4	40
Gm28417	2	2	3
4930568A12Rik	1	2	0
Gm32566	0	0	1
Prss39	0	0	0
Cfc1	0	0	0
Prss40	0	0	0
Amer3	0	0	0
AA619741	0	0	0
Gm38647	2	0	2
Arhgef4	14873	5	15177
Gm32920	36	33	3
Gm32790	496	894	10
Smim39	0	0	0
Fam168b	15935	210	15727
Plekhb2	27652	34	27618
Gm53547	0	0	0
Gm25096	0	0	0
Gm25634	0	0	0
1110002O04Rik	8	0	8
Gm33176	2	0	2
Gm39622	0	0	0
Gm33222	3	0	3
Gm39623	0	0	0
Gm39624	1	0	1
Hs6st1	11927	14	11921
Gm53548	696	703	1
Gm33280	25	23	2
Uggt1	11495	9	11486
Mir6897	0	0	0
Gm39625	0	0	0
Neurl3	934	0	934
Arid5a	7813	18	7795
Kansl3	13572	14	13558
Mir6898	0	0	0
Fer1l5	8	725	0
Lman2l	2623	0	3340
Gm33401	5	0	5
Gm33454	5	24	5
Cnnm4	1358	4	1380
Cnnm3	2409	8	2401
Ankrd23	490	6	484
Ankrd39	832	0	832
Sema4c	2402	148	2254
Fam178b	14	9	5
Cox5b	6396	3	6393
Actr1b	18198	32	18171
4933424G06Rik	15	0	43
Gm33533	12	31	6
Zap70	76	0	76
Tmem131	18018	26	17992
Vwa3b	2683	1	2682
Gm37020	27	27	0
Cnga3	8	0	8
Inpp4a	5303	7	5296
4930439A04Rik	2	2	0
Coa5	21045	26	21019
Unc50	4518	5	4513
Mgat4a	1242	5	1237
4930594C11Rik	7	0	7
Gm39627	0	0	0
Cracdl	28	0	28
4930556I23Rik	0	0	0
4930470B04Rik	0	0	0
Gm39628	0	0	0
Tsga10	1140	35	1105
Lipt1	699	209	798
Mitd1	2560	327	2594
Mrpl30	4417	2	4468
Lyg2	1	0	1
Lyg1	3	3	0
Txndc9	5632	26	5606
Eif5b	17671	1590	18187
Gm34448	26	423	2
Rev1	2996	272	4426
Gm5099	0	0	0
Aff3	1452	11	1442
Gm16150	48	45	4
Gm16152	4	4	0
Gm34596	4	0	4
LOC115487659	0	0	0
Lonrf2	1138	4	1134
Chst10	1162	0	1162
Nms	0	0	0
Gm35171	0	0	0
Pdcl3	5174	13	5161
Gm35222	0	0	0
Mir6349	0	0	0
Npas2	405	4	416
Gm53549	1	13	3
Rpl31	4452	6	4549
Tbc1d8	906	105	904
Gm24826	0	0	0
Gm53550	372	14	370
Cnot11	4397	12	4397
Snord89	31	2	29
Rnf149	8885	17	8868
Gm23722	0	0	0
Gm51620	0	0	0
Creg2	247	6	241
D930019O06Rik	5	0	5
Rfx8	64	0	64
Gm3646	0	0	0
1700066B17Rik	0	0	0
Gm35600	0	0	0
Map4k4	29272	103	29169
Gm16894	4	0	4
Il1r2	13	0	13
Gm35741	0	0	0
Il1r1	2717	1	2716
Il1rl2	135	0	135
Il1rl1	66	0	66
Il18r1	3	0	3
Il18rap	96	0	96
Gm35801	0	0	0
Slc9a4	0	0	0
Gm37435	0	0	0
Slc9a2	104	1	103
Gm37915	56	168	0
Mfsd9	3570	4	3678
Tmem182	275	0	275
4930448I06Rik	0	0	0
Gm53551	0	0	0
Gm39631	0	0	0
Gm35935	0	0	0
Gm29260	3	0	3
Gm28175	37	3	34
Gm46088	0	0	0
Gm36678	2	0	2
Gm37047	0	0	0
Gm46089	0	0	0
Gm36822	0	0	0
Pantr1	432	2	438
Gm20646	190	21	176
Pou3f3	11897	128	11770
2900092D14Rik	1251	3	1248
Pantr2	186	2	184
Dalir	15	0	15
Gm53552	3	0	3
Mrps9	3564	3	3561
Gm23126	1	1	0
Gm39633	40	26	40
Gpr45	115	3	138
Tgfbrap1	7125	11	7344
Gm28782	27	202	0
8430432A02Rik	36	59	32
AI597479	7358	16	7342
Fhl2	344	0	344
Gm29040	4	0	4
LOC115487086	4	0	4
Nck2	4270	5	4265
Gm38628	5	0	5
Gm30634	0	0	0
Ecrg4	10870	9	10861
Uxs1	4757	1	4756
Tpp2	8916	12	8904
Mettl21c	2	2	0
Ccdc168	80	0	80
Tex30	572	0	572
Poglut2	1866	173	1954
Bivm	2793	100	2954
Ercc5	5901	3	5898
Mettl21e	0	0	0
Gm28893	6	6	0
Gm39635	11	4	11
Gulp1	4869	8	4865
4930521E06Rik	6	6	0
Col3a1	723	2	721
Col5a2	31987	35	31952
Gm39637	23	9	14
Gm23216	0	0	0
Gm51621	3	0	4
Gm23974	0	1	0
Wdr75	6339	9	6330
Gm30900	5	0	5
Slc40a1	118	0	118
Stk-ps2	3	1	2
Dnah7b	3404	19	3386
Gm31046	1	2	0
n-R5s211	0	0	0
Dnah7c	302	57	251
Slc39a10	9158	1	9163
Gm39638	0	0	0
Gm39639	0	0	0
Mir6350	0	0	0
C230029F24Rik	0	0	0
Gm39640	0	0	0
Gm28321	0	0	0
Tmeff2	2339	25	2314
9330175M20Rik	1	1	0
Cavin2	269	0	269
Nabp1	4473	0	4473
Gm17767	4	0	4
Gm31636	0	0	0
Myo1b	680	2	721
Gm33795	0	43	0
Stat4	10	0	10
Gm31812	32	0	32
Stat1	52747	63	52684
Gls	6467	143	6324
Gm31867	0	0	0
Gm31955	0	0	0
Gm23460	0	0	0
Nab1	13643	46	13597
Gm53065	0	0	0
Gm28178	0	0	0
Nemp2	108	2	106
Mfsd6	5058	3	5055
Inpp1	2929	3	2926
Hibch	3764	0	3764
1700019D03Rik	67	14	53
Mstn	11	0	11
1700019A02Rik	0	0	0
Pms1	467	0	467
Ormdl1	1210	0	1210
Osgepl1	1212	14	1198
Asnsd1	2845	2	2843
Asdurf	0	0	0
Gm53553	0	0	0
Dnah7a	415	10	406
Gm32311	42	52	1
Stk17b	8215	5	8220
Hecw2	454	13	441
Mir7681	6	1	5
Gm51622	0	0	0
Gm25829	0	0	0
Ccdc150	54	0	54
Gtf3c3	3965	10	3955
Gm34066	0	0	0
Pgap1	881	0	881
Gm51623	6	5	1
Ankrd44	1735	3	1790
4930444A19Rik	3	61	0
Sf3b1	36572	14	36558
Coq10b	8277	14	8263
Hspd1	16443	81	16420
Hspe1	4063	59	4062
Mob4	4982	10	4972
Rftn2	2848	111	2963
Gm10561	372	144	454
Mars2	974	2	972
Boll	260	260	0
Btf3-ps17	1	0	1
Plcl1	2760	2	2758
Gm6644	30	0	30
Gm39642	7	7	0
Gm32949	0	0	0
9130227L01Rik	0	0	0
1700003I22Rik	0	0	0
Gm53554	1	0	1
Hsfy2	0	0	0
Satb2	324	14	364
Gm51624	0	0	0
9130024F11Rik	10	42	22
Gm38484	0	0	0
1700126A01Rik	0	0	0
BC055402	0	0	0
4930558J18Rik	1	0	1
1700066M21Rik	1002	0	1002
Tyw5	1186	98	1394
Maip1	2140	271	2175
Gm22371	3	3	0
Gm53555	0	0	0
LOC115487664	0	0	0
Spats2l	5339	30	5309
LOC115487684	0	0	0
Kctd18	2777	4	2773
Sgo2a	341	1	340
Aox1	11335	23	11312
Aox3	90	0	90
Gm39643	0	0	0
Aox4	2	0	2
Aox2	0	0	0
Gm15759	0	0	0
Gm53481	100	1035	97
Bzw1	23623	47	24608
Clk1	9167	20	9147
Ppil3	2058	318	2750
Nif3l1	2592	769	2833
Orc2	4906	150	4756
Gm23966	7	0	7
Gm15834	201	967	196
Hycc2	2828	86	3704
Ndufb3	3322	2	3320
Gm20257	343	5	338
Flacc1	37	25	12
Cflar	41343	112	41231
Gm39646	5	3	2
Casp8	3634	12	3622
Gm28802	49	1	48
Trak2	10804	29	10785
Stradb	2652	12	2650
C2cd6	18	2	16
Gm29018	0	0	0
Gm25502	0	0	0
Tmem237	5393	43	5350
Mpp4	82	18	64
Als2	4023	6	4019
Gm33667	18	7	13
Cdk15	5	1	4
Gm51625	0	0	0
Gm33724	0	0	0
Gm33774	2	0	2
Gm53556	8	0	8
Fzd7	8698	37	8661
Gm973	3932	319	4368
Gm28411	13	332	2
Gm39648	174	306	15
Gm33833	29	28	1
Sumo1	5821	51	6057
Nop58	5944	14	5930
Snord70	8	0	8
Gm26293	0	0	0
Gm26287	9	0	9
Snord11	0	0	0
Bmpr2	29132	55	29077
Fam117b	4187	14	4173
Ica1l	97	15	82
Wdr12	2826	38	2862
Carf	1619	54	1639
Nbeal1	11186	3	11183
Cyp20a1	3630	11	3619
Abi2	1439	337	5452
Raph1	6339	4096	6593
Gm11578	18	0	18
Gm38388	1	1	2
Gm51626	1	2	1
Cd28	6	0	6
2310016D23Rik	0	0	0
Gm38137	0	0	0
Gm39650	3	0	3
Ctla4	0	0	0
Gm34649	0	0	0
Icos	5	1	4
Gm11587	0	0	0
9530026F06Rik	1	0	1
Pard3b	5403	6	5397
Pard3bos1	11	11	0
Pard3bos2	5	1	4
Gm34881	1	0	1
Nrp2	4277	18	4259
Gm29083	11	4	7
4930487H11Rik	8	8	0
Gm4208	3	1	2
Gm35120	0	0	0
Gm39652	0	0	0
Gm35252	3	0	3
Gm38513	9	0	9
Ino80d	6196	44	6174
Ino80dos	213	2300	190
Ndufs1	9605	139	11727
Eef1b2	11287	40	11253
Gm26457	8	0	8
Snora41	38	0	38
Cmklr2	1	0	1
Zdbf2	297	0	297
1700039I01Rik	5	4	1
Gm11608	0	0	0
Gm23448	0	0	0
Gm35393	0	0	0
Adam23	1777	2	1775
Gm22281	8	8	0
Gm39653	1	1	0
Dytn	9	0	9
Mdh1b	330	11	326
Fastkd2	2362	12	2357
4933402D24Rik	64	45	19
Gm13749	0	0	0
Klf7	5762	7	5828
Mir6899	0	0	0
Gm13748	44	113	3
Gm35880	1	0	1
Gm39654	11	0	11
Gm35803	2	0	2
Gm53557	3	0	3
Gm36148	2	2	0
Creb1	5402	16	5386
Mettl21a	3059	118	2941
Gm29152	7	0	7
2810408I11Rik	71	0	71
Ccnyl1	2278	25	2253
Fzd5	10335	32	10303
Plekhm3	10336	13	10487
Gm51628	9	7	2
Gm51627	3	158	9
Gm24788	0	0	0
Akr1cl	1	0	1
Cryge	0	0	0
Crygd	0	0	0
Crygc	0	0	0
Crygb	0	0	0
Cryga	0	0	0
D630023F18Rik	16	0	16
Gm36358	5	0	5
Idh1	7836	10	7826
Pikfyve	9859	8	9851
Pth2r	37	0	37
LOC115487656	0	0	0
Crygf	0	0	0
Map2	16467	31	16436
Gm51629	26	25	1
Gm24729	0	0	0
Unc80	72	8	69
Gm39655	0	0	5
Rpe	2503	406	2668
Kansl1l	3674	705	3555
Gm46093	290	115	189
Acadl	11749	51	11698
Gm15793	4	0	4
Gm27934	7	7	0
Gm25832	0	0	0
Myl1	0	0	0
Lancl1	4810	5	4805
LOC115487097	262	0	262
Cps1	3	0	3
Gm26342	0	0	0
Gm39658	0	0	0
Gm15669	0	0	0
Erbb4	234	4	230
Gm53558	4	0	4
Gm51744	3	0	3
Gm28497	11	8	3
Ikzf2	1560	5	1555
Gm53559	0	0	0
Gm29822	0	0	0
Spag16	540	0	540
Gm23879	0	0	0
Gm23422	1	0	1
LOC115487661	0	0	0
Vwc2l	3	0	3
Gm29906	3	0	3
LOC118567750	0	0	0
Bard1	196	0	196
Gm53560	0	0	0
Abca12	22	0	22
Gm39659	1	1	0
Atic	9903	68	9835
Fn1	36552	35	36520
Apol7d	12	0	15
Gm39660	0	2	0
Gm30160	2	0	4
Gm30308	0	0	0
Gm8883	2	0	2
Gm28818	12	0	12
4933417E11Rik	8	0	8
Gm5528	0	0	0
Gm4319	1	0	1
Mreg	38	0	38
Gm51630	0	0	0
Gm25360	0	0	0
Gm23472	2	0	2
D230017M19Rik	51	42	9
Gm24497	0	0	0
Gm25939	2	0	2
Pecr	785	0	785
Tmem169	32	0	32
Gm51631	0	0	0
Xrcc5	4814	9	4805
Gm39661	2	0	2
Marchf4	2978	39	3349
Smarcal1	7588	386	7612
Gm39662	0	0	0
Ankar	2	2	0
Rpl37a	6285	0	6285
Gm51632	9	20	2
Gm39663	56	1	68
Gm30788	61	34	27
Gm30847	3	3	0
Igfbp2	164947	168	164780
Gm53254	1601	9	1592
Igfbp5	297378	368	297011
Gm31047	73	0	73
Gm31137	0	0	0
Tnp1	1	0	1
Teshl	7	0	7
Gm53561	0	0	0
Gm31254	0	0	4
Gm29185	5	4	5
Gm31344	7	0	7
Pinc	31	0	31
D530049I02Rik	0	0	0
C530043A13Rik	98	69	29
6030407O03Rik	5	1	4
Gm29183	27	0	27
Mir6351	0	0	0
Tns1	17786	21	17765
Gm39664	8	1	7
Gm31637	10	3	7
Rufy4	299	4	295
Cxcr2	0	0	0
Cxcr1	0	0	0
Mir1928	0	0	0
Gm31691	0	0	0
Gm25524	0	0	0
Arpc2	22538	22	22516
Gpbar1	5	0	5
Aamp	9379	39	20332
Gm28364	73	9281	1
Pnkd	4117	1828	4032
Tmbim1	19421	35	19386
Catip	5691	19	5672
Slc11a1	2671	9	2662
Ctdsp1	6460	84	11126
Gm53562	64	4781	37
Mir26b	0	2	1
Vil1	27	21	16
Usp37	4444	10	4454
Cnot9	4333	14	4327
Plcd4	16553	561	16006
Zfp142	5849	318	5543
Bcs1l	1700	23	1680
Rnf25	5605	11	5597
Stk36	6387	1	6386
Ttll4	6198	12	6186
Cyp27a1	337	2	335
Prkag3	18	0	18
Wnt6	64	0	64
Gm29539	3	3	0
Gm32099	10	3	8
Wnt10a	41	1	41
n-TGgcc3	0	0	0
Gm32275	74	52	22
Gm53563	11	0	11
Gm16582	0	0	0
Cdk5r2	24	0	24
Fev	1	0	1
Cryba2	4	0	4
Mir375	0	0	0
Cfap65	1671	3	1668
Ihh	14	0	14
Nhej1	555	0	555
Slc23a3	138	0	138
Cnppd1	7279	96	7199
Retreg2	11242	22	11236
Zfand2b	1439	6	1433
Abcb6	3746	14	3732
Atg9a	6782	15	6769
Ankzf1	943	1900	1336
Glb1l	3645	576	5360
Stk16	6035	749	6089
Tuba4a	8934	83	9654
A630095N17Rik	2	2	0
Dnajb2	16759	29	16730
Ptprn	3125	61	3064
Resp18	0	0	0
Dnpep	9315	2	9314
Des	21	1	21
Gm15179	0	0	0
Speg	10443	9	10434
Gmppa	4050	1	4571
Gm53564	1	523	0
Asic4	4	3	1
Gm32506	0	0	0
Chpf	11166	37	11142
Tmem198	333	74	272
Obsl1	7743	270	7473
Inha	1244	2	1242
Stk11ip	1851	5	1846
Slc4a3	8677	20	8657
Gm32622	0	0	0
Gm29065	1	0	1
Gm32737	0	0	0
Gm53565	3	0	3
Gm17751	0	0	0
Mir6343	0	0	0
Gm29069	0	0	0
Epha4	4290	6	4284
Mir6352	0	0	0
Gm32793	2	0	2
Gm32974	6	2	4
Gm33083	6	0	6
Gm33030	4	0	4
Gm26263	0	0	0
Pax3	6	0	6
Gm33152	0	0	0
Gm2102	0	0	0
Sgpp2	44	67	9
Gm51634	0	0	0
Farsb	7255	5	7282
Mogat1	9	0	9
Gm39665	0	0	0
5730419F03Rik	9	1	8
LOC115489320	2	0	2
Acsl3	23325	18	23307
Utp14b	1791	0	1791
Gm51635	38	38	0
Gm38631	27	0	27
Gm33693	0	0	0
Gm29536	0	0	0
Kcne4	2	0	2
LOC115487654	0	0	0
Scg2	1185	6	1179
Gm24160	0	0	0
Ap1s3	284	0	284
Wdfy1	10502	4	10501
Mrpl44	1828	5	1826
Gm39666	8	8	0
Serpine2	47980	50	47930
Gm33970	3	0	3
Gm23934	0	0	0
Fam124b	9	0	9
LOC108167342	0	0	0
2310015K22Rik	3	0	3
Gm34098	17	0	17
Cul3	12438	17	12425
Gm39667	55	6	53
Gm38673	6	0	6
1700016L21Rik	0	0	0
Dock10	1068	3	1065
Nyap2	6	1	5
Gm53566	0	0	0
Mir6344	0	0	0
Irs1	9135	61	9074
Rhbdd1	8957	8	8949
Gm46095	3	1	2
Col4a4	649	60	589
Col4a3	318	15	303
C430014B12Rik	39	748	22
Mff	10808	8	11524
Tm4sf20	2	2	0
Gm34286	21	1	20
Gm17764	0	0	0
Gm34450	1	1	0
Agfg1	12655	9	12646
Slc19a3	45	0	45
Krtap28-13	1	0	1
Ccl20	200	0	200
Daw1	622	0	622
Sphkap	68	0	68
Pid1	7355	5	7350
Mir6353	0	0	0
Dner	7901	6	8406
LOC118567658	1	490	3
Mir5126	0	0	0
Gm51637	0	0	0
Trip12	43999	79	43922
Fbxo36	2059	3	2058
Slc16a14	11	6	6
Gm39669	4	2	3
A530032D15Rik	23	0	23
A530040E14Rik	61	49	14
Gm38510	6	0	6
Gm53253	1	1	0
Gm53568	0	0	0
Gm7609	98	0	98
C130026I21Rik	84	0	86
LOC118567760	0	0	0
Gm53567	0	0	0
Gm2619	11	0	11
Gm7592	25	0	25
Gm2427	83	80	3
Sp110	467	64	518
Sp140	661	153	623
Sp100	2922	2	2920
A630001G21Rik	157	0	157
Mir8096	0	0	0
9930111H07Rik	0	0	0
Cab39	15705	23	15682
Itm2c	87044	88	86956
Gm32302	1	0	1
Gm51745	2	2	0
4933407L21Rik	79	3	76
Gpr55	29	10	19
Gm41905	0	0	0
Gm53569	4	0	4
Spata3	115	61	54
2810459M11Rik	9602	19	9583
Psmd1	29228	49	29179
Gm22786	9	0	9
Htr2b	184	165	117
Gm53570	120	50	139
Armc9	4008	5	4005
Gm46098	20	20	0
Gm16341	0	0	0
Gm28626	0	11	0
B3gnt7	50	0	61
Gm5258	2	2	0
Ncl	48616	173	48446
Snora75	10	0	10
Mir3535	20	0	20
Snord82	0	0	0
C130036L24Rik	78	7	72
Nmur1	0	0	0
Tex44	0	0	0
Gm32700	1	0	1
Gm32758	0	0	0
Gm41907	5	0	5
Ptma	20911	305	20606
Pde6d	4801	0	4816
Cops7b	1561	22	1554
Gm41908	2	0	2
Nppc	182	2	180
Dis3l2	1651	63	1588
Gm41909	4	4	0
Gm28375	2	2	0
Gm41910	12	0	12
Gm29371	1	1	0
Alppl2	0	0	0
Alpi	9	0	9
Akp3	0	0	0
Ecel1	313	0	395
Gm51638	1	22	1
Gm33292	2	62	0
Prss56	15	6	9
Chrnd	1	1	0
Chrng	0	0	0
Eif4e2	6148	16	7091
Gm53571	70	1022	7
Efhd1	399	0	431
Gm41911	2	33	1
Gigyf2	8733	30	8710
Gm22549	0	0	0
Kcnj13	127	34	100
Snorc	7	6	1
Ngef	2265	1	2264
Gm46099	0	0	0
Neu2	10	0	10
Inpp5d	652	1	664
Gm33470	0	13	0
Gm33517	8	0	8
Atg16l1	3624	5	3892
Gm25395	10	0	10
Gm53572	77	358	0
Scarna6	0	0	8
Sag	28	0	28
Dgkd	6926	116	6957
Gm19582	9	130	5
Usp40	4847	47	4821
Ugt1a10	1	0	1
Ugt1a9	0	0	0
Ugt1a8	0	0	0
Ugt1a7c	167	0	167
Ugt1a6b	545	0	545
Ugt1a6a	1326	4	1322
Ugt1a5	11	0	11
Ugt1a2	1	0	1
Dnajb3	107	0	107
Ugt1a1	7	0	7
Mroh2a	18	407	25
Hjurp	1779	49	2144
Trpm8	1	0	1
Spp2	3	3	0
Gm29538	0	0	0
Gm28888	0	0	0
Glrp1	9	0	9
Gm19589	9	6	3
Gm41912	22	1	21
Arl4c	11809	22	11787
Platr5	2	0	2
Gm34194	12	6	6
1700067G17Rik	1	1	0
Sh3bp4	16867	7	16861
Gm34331	19	8	12
C030007H22Rik	0	0	0
Gm41913	0	0	0
Agap1	25776	46	25734
Gm41914	57	43	18
4933400F21Rik	10	10	0
Gbx2	262	75	262
LOC102637806	32	63	44
Asb18	0	0	0
Gm41915	0	0	0
Gm34616	0	0	0
Iqca	160	0	173
4930434B07Rik	17	13	17
Ackr3	3492	2	3490
2700003A03Rik	10	0	10
Gm34992	0	0	0
Gm28722	0	0	0
Gm35048	42	2	40
Gm35141	0	0	0
Gm41917	0	0	0
Gm35192	0	0	0
Cops8	6864	5	6859
Gm35242	2	0	2
Gm9991	0	0	0
Gm35332	0	0	0
Gm41918	1	0	1
Col6a3	22	8	14
Gm35381	0	0	0
Mlph	12	0	12
Prlh	0	0	0
Rab17	3	0	3
Lrrfip1	14746	61	14685
Rbm44	11	0	11
Ramp1	1582	1	1581
Ube2f	7793	10	7783
Scly	2510	3	2507
Espnl	91	7	88
Klhl30	297	0	297
Erfe	25	28	24
Ilkap	3593	7	3617
1700020N18Rik	0	0	0
Hes6	1965	0	1965
Per2	9464	6	10589
Gm35591	135	1265	1
Gm28382	7	0	7
Traf3ip1	6446	218	6228
Asb1	2001	8	1993
Gm28380	0	0	0
Twist2	6	0	6
Gm46117	4	0	4
Gm46242	0	0	0
Hdac4	6296	28	6268
Gm50604	14	0	14
Gm53573	0	0	0
Gm53574	0	0	0
Gm35992	0	0	0
Ndufa10	9276	6	9270
Mir6900	0	0	0
Or6b2	0	0	0
Or6b2b	0	0	0
Or6b3	0	0	0
Or9s23	0	0	0
Or9s27	0	0	0
Or9s15	0	0	0
Or9s14	3	0	3
Or9s13	2	0	2
Cops9	4349	6	4343
Otos	8	5	3
Gm29483	7	0	7
Gm36102	9	0	9
Gm29481	4	4	0
Gpc1	4739	4	5085
Gm29480	0	0	0
Mir149	0	0	0
Ankmy1	64	362	52
LOC115487694	1	1	0
Dusp28	2359	41	2437
5033417F24Rik	65	146	52
Rnpepl1	2677	19	2672
9430060I03Rik	36	304	46
Capn10	2478	13	2778
Gpr35	265	0	266
Gm36424	0	0	0
Aqp12	0	0	0
Kif1a	57297	31	57268
Gm36472	0	0	0
Agxt	0	0	0
Mab21l4	2	0	2
Crocc2	44	11	37
Sned1	642	84	558
Mir6901	0	0	0
Mterf4	1133	6	1128
Gm28535	32	154	22
Pask	1134	57	1223
Ppp1r7	5041	0	5043
Mir6902	1	0	1
Mir6345	0	0	0
Gm26446	4	0	4
Ano7	20	3	17
Hdlbp	57875	69	57820
Gm17415	43	43	0
Septin2	33560	40	33533
Farp2	836	222	922
Gm41920	15	1	14
Stk25	9446	146	9608
Bok	99	0	99
Thap4	3580	2	3578
Atg4b	5834	19	5815
Dtymk	1932	16	1916
Ing5	2981	0	2981
Gm22089	0	0	0
D2hgdh	1953	0	1953
