Gm26418	0	0	0
Lmbrd1	14636	21	14615
Gm29414	0	0	0
Adgrb3	2941	8	2933
Gm20172	0	0	0
Gm22260	1	0	1
Gm25294	0	0	0
Gm9884	7	0	7
Gm39614	0	0	0
Gm31076	0	0	0
Gm31136	0	0	0
4931408C20Rik	0	0	0
Gm5524	0	0	0
Gm597	0	0	0
Gm45942	0	0	0
Gm6462	0	0	0
Mir6342	0	0	0
Gm31465	0	0	0
Gm31525	0	0	0
Gm39615	1	0	1
Gm31581	0	0	0
Gm46086	0	0	0
LOC115487655	0	0	0
Phf3	11164	80	11084
Ptp4a1	7701	13	7688
Gm53209	12	12	0
Gm29669	0	0	0
Gm28644	0	0	0
4931428L18Rik	0	0	0
Lgsn	0	0	0
Dnaaf6	0	0	0
Gm26145	0	0	0
Gm4850	0	0	0
LOC115487662	0	0	0
Gm23032	0	0	0
Gm51754	0	0	0
Khdrbs2	7	0	7
Gm25814	0	0	0
Gm9839	0	0	0
Semp2l1	0	0	0
Gm24732	0	0	0
Gm39616	0	0	0
Gm24901	0	0	0
Gm39617	0	0	0
Gm25792	0	0	0
Gm23453	0	0	0
Prim2	468	0	468
1700001G17Rik	20	0	20
Gm32229	4	0	9
Rab23	7922	23	7904
Bag2	2012	12	2000
Zfp451	4999	23	4976
Gm15455	15	0	15
Bend6	609	1	608
Gm38471	7	0	7
Dst	121162	146	122584
Gm53546	0	0	0
Mir6896	0	0	0
Gm51742	43	231	0
Gm26788	3	1379	4
Gm3052	3	0	3
Gm37233	6	0	6
Mir5103	0	0	0
n-TEttc1	0	0	0
Ccdc115	1087	1	1092
Imp4	1437	7	1436
Gm32504	1	2	0
Ptpn18	26	1	31
Gm28417	3	7	1
4930568A12Rik	0	1	0
Gm32566	0	0	1
Prss39	0	0	0
Cfc1	0	0	0
Prss40	0	0	0
Amer3	0	0	0
AA619741	0	0	0
Gm38647	5	0	5
Arhgef4	7313	6	7462
Gm32920	14	14	0
Gm32790	289	478	15
Smim39	0	0	0
Fam168b	13825	208	13617
Plekhb2	22622	13	22609
Gm53547	5	0	5
Gm25096	0	0	0
Gm25634	0	0	0
1110002O04Rik	3	0	3
Gm33176	0	0	0
Gm39622	0	0	0
Gm33222	1	0	1
Gm39623	0	0	0
Gm39624	0	0	0
Hs6st1	10406	17	10391
Gm53548	267	269	0
Gm33280	43	41	2
Uggt1	10570	17	10553
Mir6897	0	0	0
Gm39625	0	0	0
Neurl3	713	0	713
Arid5a	3131	5	3126
Kansl3	10349	30	10319
Mir6898	0	0	0
Fer1l5	10	220	2
Lman2l	1031	1	1242
Gm33401	0	0	0
Gm33454	8	11	8
Cnnm4	787	3	795
Cnnm3	1783	0	1783
Ankrd23	475	0	475
Ankrd39	417	0	417
Sema4c	1756	68	1688
Fam178b	10	9	1
Cox5b	4312	1	4311
Actr1b	19401	20	19386
4933424G06Rik	4	0	23
Gm33533	5	19	0
Zap70	75	0	75
Tmem131	17349	19	17330
Vwa3b	1204	1	1203
Gm37020	9	9	0
Cnga3	23	0	23
Inpp4a	4201	16	4185
4930439A04Rik	9	9	0
Coa5	17226	31	17196
Unc50	5195	3	5193
Mgat4a	1065	8	1057
4930594C11Rik	8	0	8
Gm39627	0	0	0
Cracdl	43	0	44
4930556I23Rik	0	1	0
4930470B04Rik	0	0	0
Gm39628	0	0	0
Tsga10	1139	23	1116
Lipt1	856	445	789
Mitd1	4446	354	4528
Mrpl30	5077	7	5128
Lyg2	5	0	5
Lyg1	0	0	0
Txndc9	5056	13	5045
Eif5b	14986	2177	15388
Gm34448	8	429	7
Rev1	3338	97	5387
Gm5099	0	0	0
Aff3	816	7	809
Gm16150	17	10	7
Gm16152	8	3	5
Gm34596	5	0	5
LOC115487659	0	0	0
Lonrf2	472	0	472
Chst10	508	1	507
Nms	0	0	0
Gm35171	0	0	0
Pdcl3	5817	24	5793
Gm35222	0	0	0
Mir6349	0	0	0
Npas2	1029	3	1073
Gm53549	0	47	0
Rpl31	4738	31	4812
Tbc1d8	1137	91	1151
Gm24826	0	0	0
Gm53550	94	16	94
Cnot11	4193	4	4205
Snord89	104	1	103
Rnf149	5536	4	5532
Gm23722	0	0	0
Gm51620	1	0	1
Creg2	122	0	122
D930019O06Rik	3	0	3
Rfx8	5	0	5
Gm3646	0	0	0
1700066B17Rik	0	0	0
Gm35600	0	0	0
Map4k4	21012	79	20933
Gm16894	5	0	5
Il1r2	0	0	0
Gm35741	0	0	0
Il1r1	1002	0	1002
Il1rl2	25	0	25
Il1rl1	22	0	22
Il18r1	1	0	1
Il18rap	8	0	8
Gm35801	0	0	0
Slc9a4	0	0	0
Gm37435	0	0	0
Slc9a2	61	0	61
Gm37915	27	83	0
Mfsd9	1939	3	1992
Tmem182	50	0	50
4930448I06Rik	0	0	0
Gm53551	0	0	0
Gm39631	0	0	0
Gm35935	0	0	0
Gm29260	0	0	0
Gm28175	9	0	9
Gm46088	0	0	0
Gm36678	0	0	0
Gm37047	0	0	0
Gm46089	0	0	0
Gm36822	0	0	0
Pantr1	182	2	185
Gm20646	78	32	50
Pou3f3	5076	65	5012
2900092D14Rik	515	0	515
Pantr2	107	2	105
Dalir	10	0	10
Gm53552	1	0	1
Mrps9	3365	4	3361
Gm23126	0	0	0
Gm39633	15	21	16
Gpr45	41	1	62
Tgfbrap1	5997	12	6151
Gm28782	29	154	0
8430432A02Rik	75	46	67
AI597479	7024	16	7011
Fhl2	1277	6	1271
Gm29040	0	0	0
LOC115487086	0	0	0
Nck2	3932	11	3921
Gm38628	1	0	1
Gm30634	0	0	0
Ecrg4	10135	13	10122
Uxs1	5660	12	5648
Tpp2	7735	7	7728
Mettl21c	3	3	0
Ccdc168	1	0	1
Tex30	500	0	500
Poglut2	2182	228	2189
Bivm	2944	15	3164
Ercc5	6613	11	6602
Mettl21e	0	0	0
Gm28893	0	0	0
Gm39635	3	1	6
Gulp1	5364	27	5341
4930521E06Rik	8	8	0
Col3a1	257	0	257
Col5a2	21492	31	21461
Gm39637	4	1	4
Gm23216	0	0	0
Gm51621	1	1	0
Gm23974	0	0	0
Wdr75	7040	21	7020
Gm30900	0	0	0
Slc40a1	34	0	34
Stk-ps2	3	0	3
Dnah7b	1054	4	1050
Gm31046	0	0	0
n-R5s211	0	0	0
Dnah7c	96	47	52
Slc39a10	11152	13	11142
Gm39638	0	0	0
Gm39639	0	0	0
Mir6350	0	0	0
C230029F24Rik	0	0	0
Gm39640	0	0	0
Gm28321	0	0	0
Tmeff2	1336	15	1321
9330175M20Rik	3	3	0
Cavin2	112	0	112
Nabp1	5104	6	5098
Gm17767	2	0	2
Gm31636	0	0	0
Myo1b	571	5	580
Gm33795	2	14	2
Stat4	8	0	8
Gm31812	19	0	19
Stat1	43405	67	43338
Gls	6552	70	6482
Gm31867	0	0	0
Gm31955	0	0	0
Gm23460	0	0	0
Nab1	9304	20	9284
Gm53065	1	0	1
Gm28178	0	0	0
Nemp2	66	5	61
Mfsd6	2246	11	2235
Inpp1	2214	11	2203
Hibch	2685	1	2684
1700019D03Rik	32	10	22
Mstn	0	0	0
1700019A02Rik	2	0	2
Pms1	320	10	310
Ormdl1	1344	0	1344
Osgepl1	1355	9	1352
Asnsd1	3027	0	3033
Asdurf	0	0	0
Gm53553	0	0	0
Dnah7a	117	25	92
Gm32311	38	43	1
Stk17b	14204	14	14196
Hecw2	454	1	453
Mir7681	0	0	0
Gm51622	0	0	0
Gm25829	0	0	0
Ccdc150	0	0	0
Gtf3c3	3577	10	3567
Gm34066	0	0	0
Pgap1	324	1	323
Gm51623	1	0	1
Ankrd44	1423	2	1457
4930444A19Rik	0	36	0
Sf3b1	34603	45	34558
Coq10b	7249	16	7233
Hspd1	19602	70	19575
Hspe1	4863	60	4846
Mob4	5554	19	5535
Rftn2	1462	80	1519
Gm10561	173	71	239
Mars2	638	0	638
Boll	351	351	0
Btf3-ps17	0	0	0
Plcl1	1550	2	1550
Gm6644	9	0	9
Gm39642	6	8	0
Gm32949	0	0	0
9130227L01Rik	0	0	0
1700003I22Rik	0	0	0
Gm53554	0	0	0
Hsfy2	0	0	0
Satb2	417	10	453
Gm51624	0	0	0
9130024F11Rik	7	39	14
Gm38484	0	0	0
1700126A01Rik	0	0	0
BC055402	2	0	2
4930558J18Rik	1	0	1
1700066M21Rik	975	4	971
Tyw5	1834	56	2133
Maip1	2464	393	2426
Gm22371	0	0	0
Gm53555	0	0	0
LOC115487664	0	0	0
Spats2l	5782	7	5775
LOC115487684	0	0	0
Kctd18	2856	10	2846
Sgo2a	318	0	318
Aox1	2707	14	2693
Aox3	1	0	1
Gm39643	0	0	0
Aox4	0	0	0
Aox2	4	4	0
Gm15759	0	0	0
Gm53481	19	894	7
Bzw1	21053	31	21904
Clk1	10477	32	10445
Ppil3	1937	323	2570
Nif3l1	2283	703	2536
Orc2	4763	100	4663
Gm23966	13	0	13
Gm15834	124	724	109
Hycc2	1669	14	2364
Ndufb3	2849	0	2849
Gm20257	208	0	208
Flacc1	44	43	1
Cflar	35816	86	35730
Gm39646	0	0	0
Casp8	2149	6	2143
Gm28802	7	0	7
Trak2	7059	10	7049
Stradb	2143	4	2139
C2cd6	18	2	16
Gm29018	0	0	0
Gm25502	0	0	0
Tmem237	3561	23	3538
Mpp4	19	0	19
Als2	3182	1	3182
Gm33667	5	5	1
Cdk15	1	0	1
Gm51625	0	0	0
Gm33724	7	0	7
Gm33774	3	0	3
Gm53556	3	0	3
Fzd7	20547	34	20513
Gm973	2048	308	2241
Gm28411	11	175	9
Gm39648	156	231	3
Gm33833	19	17	2
Sumo1	5532	16	5766
Nop58	6714	24	6690
Snord70	1	0	1
Gm26293	0	0	0
Gm26287	14	0	14
Snord11	0	0	0
Bmpr2	17184	41	17143
Fam117b	5327	18	5309
Ica1l	119	21	98
Wdr12	2294	39	2311
Carf	1317	37	1336
Nbeal1	10612	13	10599
Cyp20a1	2539	17	2522
Abi2	1157	282	5384
Raph1	6438	4284	6663
Gm11578	9	0	9
Gm38388	4	4	0
Gm51626	1	0	1
Cd28	11	0	11
2310016D23Rik	0	0	0
Gm38137	0	0	0
Gm39650	0	0	0
Ctla4	0	0	0
Gm34649	0	0	0
Icos	0	0	0
Gm11587	0	0	0
9530026F06Rik	0	0	0
Pard3b	3406	2	3404
Pard3bos1	9	9	0
Pard3bos2	0	0	0
Gm34881	0	0	0
Nrp2	5721	26	5695
Gm29083	3	1	2
4930487H11Rik	2	2	0
Gm4208	2	0	2
Gm35120	0	0	1
Gm39652	0	1	0
Gm35252	3	0	3
Gm38513	3	0	3
Ino80d	5754	40	5743
Ino80dos	112	1811	122
Ndufs1	7713	76	9437
Eef1b2	9616	27	9595
Gm26457	21	2	19
Snora41	23	0	23
Cmklr2	62	0	62
Zdbf2	318	0	318
1700039I01Rik	0	0	0
Gm11608	0	0	0
Gm23448	0	0	0
Gm35393	0	0	0
Adam23	1103	4	1099
Gm22281	2	2	0
Gm39653	0	0	0
Dytn	18	0	18
Mdh1b	188	5	186
Fastkd2	1512	0	1515
4933402D24Rik	16	13	3
Gm13749	0	0	0
Klf7	7831	8	7933
Mir6899	0	0	0
Gm13748	35	143	0
Gm35880	2	0	3
Gm39654	0	0	0
Gm35803	2	0	2
Gm53557	4	0	4
Gm36148	2	2	0
Creb1	3322	23	3299
Mettl21a	2748	80	2668
Gm29152	0	0	0
2810408I11Rik	74	0	74
Ccnyl1	1089	1	1088
Fzd5	4041	4	4037
Plekhm3	6099	11	6203
Gm51628	0	0	0
Gm51627	2	117	0
Gm24788	0	0	0
Akr1cl	0	0	0
Cryge	0	0	0
Crygd	0	0	0
Crygc	0	0	0
Crygb	0	0	0
Cryga	2	0	2
D630023F18Rik	8	0	8
Gm36358	0	0	0
Idh1	3474	2	3472
Pikfyve	11053	3	11050
Pth2r	16	0	16
LOC115487656	0	0	0
Crygf	0	0	0
Map2	6005	20	5985
Gm51629	8	8	0
Gm24729	0	0	0
Unc80	71	0	71
Gm39655	0	0	0
Rpe	1967	336	2096
Kansl1l	2981	668	2788
Gm46093	307	55	262
Acadl	6718	15	6703
Gm15793	2	0	2
Gm27934	3	3	0
Gm25832	0	0	0
Myl1	0	0	0
Lancl1	2959	1	2958
LOC115487097	155	4	151
Cps1	6	0	6
Gm26342	0	0	0
Gm39658	0	0	0
Gm15669	0	0	0
Erbb4	114	0	114
Gm53558	0	0	0
Gm51744	0	0	0
Gm28497	0	0	0
Ikzf2	950	0	950
Gm53559	0	0	0
Gm29822	0	0	0
Spag16	262	0	262
Gm23879	0	0	0
Gm23422	0	0	0
LOC115487661	0	0	0
Vwc2l	0	0	0
Gm29906	0	0	0
LOC118567750	0	0	0
Bard1	210	0	210
Gm53560	0	0	0
Abca12	3	0	3
Gm39659	0	0	0
Atic	7931	51	7880
Fn1	30285	30	30256
Apol7d	26	0	27
Gm39660	0	1	0
Gm30160	22	0	23
Gm30308	0	0	0
Gm8883	9	0	9
Gm28818	1	0	1
4933417E11Rik	0	0	0
Gm5528	0	0	0
Gm4319	0	0	0
Mreg	123	0	123
Gm51630	0	0	0
Gm25360	1	0	1
Gm23472	3	0	3
D230017M19Rik	69	52	17
Gm24497	0	0	0
Gm25939	7	7	0
Pecr	468	2	466
Tmem169	3	0	3
Gm51631	0	0	0
Xrcc5	2812	1	2811
Gm39661	1	0	1
Marchf4	2805	25	3042
Smarcal1	4953	262	4953
Gm39662	2	0	2
Ankar	0	0	0
Rpl37a	5717	5	5712
Gm51632	10	12	18
Gm39663	22	12	30
Gm30788	42	10	32
Gm30847	0	0	0
Igfbp2	199277	268	199009
Gm53254	1380	11	1369
Igfbp5	191103	261	190842
Gm31047	22	0	22
Gm31137	1	0	1
Tnp1	0	0	0
Teshl	0	0	0
Gm53561	0	0	0
Gm31254	0	0	0
Gm29185	0	0	0
Gm31344	5	0	5
Pinc	0	0	0
D530049I02Rik	0	0	0
C530043A13Rik	40	23	17
6030407O03Rik	4	0	4
Gm29183	0	0	0
Mir6351	0	0	0
Tns1	15951	25	15926
Gm39664	6	0	6
Gm31637	0	0	0
Rufy4	500	3	497
Cxcr2	6	0	6
Cxcr1	0	0	0
Mir1928	0	0	0
Gm31691	0	0	0
Gm25524	0	0	0
Arpc2	23034	25	23009
Gpbar1	1	0	1
Aamp	7644	32	16242
Gm28364	31	7367	10
Pnkd	2102	1250	2099
Tmbim1	19267	31	19237
Catip	3459	39	3420
Slc11a1	1100	3	1097
Ctdsp1	4705	61	7714
Gm53562	43	3095	19
Mir26b	0	0	0
Vil1	13	26	8
Usp37	5063	16	5073
Cnot9	4828	6	4824
Plcd4	9587	306	9302
Zfp142	5037	167	4895
Bcs1l	919	37	899
Rnf25	5638	6	5642
Stk36	3161	1	3160
Ttll4	6488	7	6481
Cyp27a1	334	0	334
Prkag3	17	0	17
Wnt6	24	0	24
Gm29539	3	2	1
Gm32099	12	1	13
Wnt10a	14	2	14
n-TGgcc3	0	0	0
Gm32275	40	38	3
Gm53563	0	0	1
Gm16582	0	0	0
Cdk5r2	8	0	8
Fev	0	0	0
Cryba2	1	0	1
Mir375	0	0	0
Cfap65	1996	4	1992
Ihh	8	0	8
Nhej1	298	0	298
Slc23a3	78	0	78
Cnppd1	9652	109	9557
Retreg2	14465	18	14461
Zfand2b	1496	5	1491
Abcb6	2244	5	2239
Atg9a	6367	6	6363
Ankzf1	912	667	1657
Glb1l	2065	803	2672
Stk16	4663	314	4720
Tuba4a	6866	73	7164
A630095N17Rik	0	0	0
Dnajb2	24105	24	24083
Ptprn	882	183	701
Resp18	3	3	0
Dnpep	7173	0	7173
Des	23	0	23
Gm15179	0	0	0
Speg	14769	17	14752
Gmppa	3675	1	4197
Gm53564	1	524	0
Asic4	6	2	4
Gm32506	4	4	0
Chpf	10478	51	10454
Tmem198	576	412	200
Obsl1	19018	365	18662
Inha	1708	1	1707
Stk11ip	1737	3	1734
Slc4a3	4489	3	4486
Gm32622	9	0	9
Gm29065	0	0	0
Gm32737	0	0	0
Gm53565	0	0	0
Gm17751	0	0	0
Mir6343	0	0	0
Gm29069	0	0	0
Epha4	2832	4	2828
Mir6352	0	0	0
Gm32793	1	0	1
Gm32974	0	0	0
Gm33083	0	0	0
Gm33030	0	0	0
Gm26263	0	0	0
Pax3	8	0	8
Gm33152	0	0	0
Gm2102	0	0	0
Sgpp2	29	99	3
Gm51634	0	0	0
Farsb	8215	3	8285
Mogat1	0	0	0
Gm39665	1	0	1
5730419F03Rik	0	0	0
LOC115489320	0	0	0
Acsl3	13925	13	13912
Utp14b	550	0	550
Gm51635	22	22	0
Gm38631	9	0	9
Gm33693	0	0	0
Gm29536	0	0	0
Kcne4	4	0	4
LOC115487654	0	0	0
Scg2	915	0	915
Gm24160	0	0	0
Ap1s3	49	0	49
Wdfy1	15305	25	15287
Mrpl44	1850	6	1851
Gm39666	1	1	0
Serpine2	27830	13	27817
Gm33970	1	0	1
Gm23934	2	0	2
Fam124b	0	0	0
LOC108167342	0	0	0
2310015K22Rik	0	0	0
Gm34098	5	5	0
Cul3	10023	12	10011
Gm39667	11	0	11
Gm38673	0	0	0
1700016L21Rik	0	0	0
Dock10	1946	8	1938
Nyap2	0	0	0
Gm53566	0	0	0
Mir6344	0	0	0
Irs1	1225	13	1212
Rhbdd1	11052	9	11043
Gm46095	29	29	0
Col4a4	125	47	80
Col4a3	265	26	242
C430014B12Rik	5	531	2
Mff	10334	5	10856
Tm4sf20	9	9	0
Gm34286	76	0	76
Gm17764	0	0	0
Gm34450	0	0	0
Agfg1	11844	12	11832
Slc19a3	31	0	31
Krtap28-13	0	0	0
Ccl20	99	0	99
Daw1	431	0	431
Sphkap	5	0	5
Pid1	4620	4	4616
Mir6353	0	0	0
Dner	8113	1	8466
LOC118567658	0	335	0
Mir5126	0	0	0
Gm51637	4	0	5
Trip12	35306	94	35215
Fbxo36	1753	4	1751
Slc16a14	21	5	16
Gm39669	1	1	0
A530032D15Rik	11	0	11
A530040E14Rik	98	81	22
Gm38510	0	0	0
Gm53253	0	0	0
Gm53568	0	0	0
Gm7609	65	0	65
C130026I21Rik	46	0	51
LOC118567760	0	0	0
Gm53567	0	0	0
Gm2619	4	0	4
Gm7592	20	0	20
Gm2427	41	41	0
Sp110	699	125	768
Sp140	900	159	935
Sp100	3786	4	3782
A630001G21Rik	104	0	104
Mir8096	0	0	0
9930111H07Rik	0	0	0
Cab39	15865	23	15842
Itm2c	142392	123	142269
Gm32302	6	0	6
Gm51745	2	2	0
4933407L21Rik	15	0	16
Gpr55	15	6	10
Gm41905	0	0	0
Gm53569	4	0	4
Spata3	43	28	15
2810459M11Rik	4110	8	4102
Psmd1	27931	44	27888
Gm22786	9	0	9
Htr2b	111	104	58
Gm53570	61	18	69
Armc9	2842	8	2838
Gm46098	27	26	1
Gm16341	0	2	0
Gm28626	0	4	0
B3gnt7	43	0	47
Gm5258	1	1	0
Ncl	42223	151	42075
Snora75	22	0	22
Mir3535	20	0	20
Snord82	0	0	0
C130036L24Rik	56	4	52
Nmur1	0	0	0
Tex44	0	0	0
Gm32700	3	0	3
Gm32758	0	0	0
Gm41907	5	5	0
Ptma	25630	312	25319
Pde6d	4922	4	4941
Cops7b	1588	27	1584
Gm41908	3	0	3
Nppc	786	1	785
Dis3l2	2164	20	2144
Gm41909	1	1	0
Gm28375	0	0	0
Gm41910	49	1	48
Gm29371	2	2	0
Alppl2	0	0	0
Alpi	15	1	14
Akp3	3	0	3
Ecel1	615	3	839
Gm51638	5	76	3
Gm33292	4	157	0
Prss56	13	0	13
Chrnd	2	2	0
Chrng	0	0	0
Eif4e2	6568	13	7508
Gm53571	126	1079	0
Efhd1	782	2	875
Gm41911	3	100	0
Gigyf2	7166	30	7140
Gm22549	0	0	0
Kcnj13	38	16	26
Snorc	11	6	5
Ngef	2659	2	2657
Gm46099	0	0	0
Neu2	14	0	14
Inpp5d	376	0	382
Gm33470	1	7	0
Gm33517	0	0	0
Atg16l1	4083	3	4279
Gm25395	7	0	7
Gm53572	44	245	0
Scarna6	0	0	2
Sag	83	0	83
Dgkd	7462	59	7615
Gm19582	3	179	4
Usp40	3121	24	3129
Ugt1a10	0	0	0
Ugt1a9	0	0	0
Ugt1a8	0	0	0
Ugt1a7c	28	0	28
Ugt1a6b	168	0	168
Ugt1a6a	483	0	483
Ugt1a5	0	0	0
Ugt1a2	0	0	0
Dnajb3	100	3	97
Ugt1a1	6	0	6
Mroh2a	6	324	4
Hjurp	1063	1	1384
Trpm8	7	0	7
Spp2	0	0	0
Gm29538	2	0	2
Gm28888	2	2	0
Glrp1	27	2	25
Gm19589	2	2	0
Gm41912	110	0	110
Arl4c	20699	35	20664
Platr5	0	0	0
Gm34194	6	6	5
1700067G17Rik	0	5	0
Sh3bp4	18542	5	18537
Gm34331	4	3	1
C030007H22Rik	0	0	0
Gm41913	0	0	0
Agap1	12263	13	12250
Gm41914	37	31	6
4933400F21Rik	10	10	0
Gbx2	207	57	213
LOC102637806	56	32	87
Asb18	4	4	0
Gm41915	0	0	0
Gm34616	0	0	0
Iqca	487	0	487
4930434B07Rik	6	0	6
Ackr3	1504	5	1499
2700003A03Rik	4	0	4
Gm34992	2	0	2
Gm28722	0	0	0
Gm35048	5	0	5
Gm35141	0	0	0
Gm41917	0	0	0
Gm35192	0	0	0
Cops8	5408	0	5408
Gm35242	1	0	1
Gm9991	4	0	4
Gm35332	0	0	0
Gm41918	0	0	0
Col6a3	8	0	8
Gm35381	0	0	0
Mlph	0	0	0
Prlh	0	0	0
Rab17	3	0	3
Lrrfip1	22318	106	22212
Rbm44	1	0	1
Ramp1	2755	0	2755
Ube2f	11000	20	10980
Scly	1572	2	1570
Espnl	58	3	55
Klhl30	106	0	106
Erfe	15	5	18
Ilkap	3388	4	3392
1700020N18Rik	0	0	0
Hes6	1437	2	1435
Per2	5014	5	5587
Gm35591	84	660	2
Gm28382	0	0	0
Traf3ip1	3632	138	3494
Asb1	1506	2	1504
Gm28380	0	0	0
Twist2	0	0	0
Gm46117	0	0	0
Gm46242	0	0	0
Hdac4	4992	10	4982
Gm50604	10	0	10
Gm53573	0	0	0
Gm53574	0	0	0
Gm35992	0	0	0
Ndufa10	7612	12	7600
Mir6900	0	0	0
Or6b2	0	0	0
Or6b2b	0	0	0
Or6b3	0	0	0
Or9s23	0	0	0
Or9s27	0	0	0
Or9s15	0	0	0
Or9s14	0	0	0
Or9s13	0	0	0
Cops9	4589	5	4584
Otos	1	1	0
Gm29483	1	0	1
Gm36102	0	0	0
Gm29481	0	0	0
Gpc1	3648	3	3970
Gm29480	1	1	0
Mir149	0	0	0
Ankmy1	24	328	21
LOC115487694	0	0	0
Dusp28	2533	37	2630
5033417F24Rik	67	164	67
Rnpepl1	3436	39	3427
9430060I03Rik	13	271	17
Capn10	1963	8	2230
Gpr35	257	0	257
Gm36424	0	0	0
Aqp12	1	1	0
Kif1a	30297	33	30264
Gm36472	0	0	0
Agxt	0	0	0
Mab21l4	5	0	5
Crocc2	115	16	99
Sned1	278	41	238
Mir6901	0	0	0
Mterf4	1046	0	1047
Gm28535	21	87	21
Pask	642	13	717
Ppp1r7	2701	2	2700
Mir6902	0	0	0
Mir6345	2	0	2
Gm26446	0	0	0
Ano7	6	1	5
Hdlbp	50773	39	50737
Gm17415	99	97	2
Septin2	34486	66	34423
Farp2	344	236	402
Gm41920	3	0	3
Stk25	10190	95	10389
Bok	278	0	278
Thap4	3864	1	3863
Atg4b	5640	8	5633
Dtymk	2235	14	2222
Ing5	2522	5	2517
Gm22089	1	1	0
D2hgdh	1354	3	1351
Gal3st2	2	0	2
Gal3st2b	0	0	0
