Gm51754	0	0	0
Khdrbs2	6	3	3
Gm25814	0	0	0
Gm9839	0	0	0
Semp2l1	0	0	0
Gm24732	0	0	0
Gm39616	0	0	0
Gm24901	0	0	0
Gm39617	0	0	0
Gm25792	0	0	0
Gm23453	0	0	0
Prim2	1462	1	1463
1700001G17Rik	65	2	65
Gm32229	34	0	37
Rab23	16493	38	16458
Bag2	4722	28	4694
Zfp451	5050	41	5009
Gm15455	7	0	7
Bend6	2073	2	2071
Gm38471	2	0	2
Dst	80782	164	82258
Gm53546	18	1	17
Mir6896	0	0	0
Gm51742	21	232	4
Gm26788	1	1422	4
Gm3052	0	0	0
Gm37233	22	0	22
Mir5103	0	0	0
n-TEttc1	0	0	0
Ccdc115	2430	4	2434
Imp4	3575	19	3564
Gm32504	0	2	0
Ptpn18	14	1	16
Gm28417	0	0	1
4930568A12Rik	0	0	1
Gm32566	0	1	0
Prss39	0	0	0
Cfc1	0	0	0
Prss40	0	0	0
Amer3	0	0	0
AA619741	0	0	0
Gm38647	1	0	1
Arhgef4	10829	7	11005
Gm32920	17	15	2
Gm32790	56	327	0
Smim39	0	0	0
Fam168b	17352	284	17068
Plekhb2	36350	50	36300
Gm53547	0	0	0
Gm25096	0	0	0
Gm25634	0	0	0
1110002O04Rik	10	0	10
Gm33176	5	0	5
Gm39622	0	0	0
Gm33222	0	0	0
Gm39623	0	0	0
Gm39624	1	0	1
Hs6st1	14238	36	14205
Gm53548	122	122	3
Gm33280	40	40	0
Uggt1	15554	31	15523
Mir6897	0	0	0
Gm39625	0	0	0
Neurl3	30	0	30
Arid5a	3348	3	3346
Kansl3	10108	18	10091
Mir6898	0	0	0
Fer1l5	3	497	4
Lman2l	2572	5	3065
Gm33401	0	0	0
Gm33454	29	7	29
Cnnm4	1034	6	1035
Cnnm3	2705	6	2699
Ankrd23	518	6	512
Ankrd39	1042	1	1041
Sema4c	1565	68	1497
Fam178b	9	3	6
Cox5b	11241	12	11229
Actr1b	23023	25	23003
4933424G06Rik	16	10	44
Gm33533	5	25	13
Zap70	79	0	79
Tmem131	17308	23	17285
Vwa3b	3388	6	3382
Gm37020	3	3	0
Cnga3	36	0	36
Inpp4a	5506	9	5497
4930439A04Rik	0	0	0
Coa5	23709	39	23672
Unc50	7591	3	7590
Mgat4a	1662	14	1648
4930594C11Rik	0	0	0
Gm39627	0	0	0
Cracdl	61	0	65
4930556I23Rik	0	4	0
4930470B04Rik	0	0	0
Gm39628	0	0	0
Tsga10	1806	26	1780
Lipt1	1600	121	2085
Mitd1	3097	629	3093
Mrpl30	9082	6	9095
Lyg2	0	0	0
Lyg1	0	0	0
Txndc9	8974	34	8940
Eif5b	22606	2203	23262
Gm34448	14	548	17
Rev1	3671	283	5695
Gm5099	0	0	0
Aff3	2103	12	2091
Gm16150	13	10	3
Gm16152	4	4	0
Gm34596	2	0	2
LOC115487659	0	0	0
Lonrf2	3085	26	3059
Chst10	1741	0	1741
Nms	10	0	10
Gm35171	0	0	0
Pdcl3	9998	53	9945
Gm35222	0	0	0
Mir6349	0	0	0
Npas2	445	1	460
Gm53549	2	16	2
Rpl31	11450	60	11719
Tbc1d8	1075	294	1110
Gm24826	1	0	1
Gm53550	104	5	104
Cnot11	4500	3	4502
Snord89	42	0	42
Rnf149	6903	8	6895
Gm23722	0	0	0
Gm51620	0	0	0
Creg2	411	0	411
D930019O06Rik	10	0	10
Rfx8	110	0	110
Gm3646	0	0	0
1700066B17Rik	0	0	0
Gm35600	1	0	1
Map4k4	29776	115	29661
Gm16894	8	0	8
Il1r2	10	0	10
Gm35741	4	0	4
Il1r1	3155	11	3144
Il1rl2	0	0	0
Il1rl1	40	0	40
Il18r1	0	0	0
Il18rap	61	0	61
Gm35801	0	0	0
Slc9a4	0	0	0
Gm37435	0	0	0
Slc9a2	396	9	387
Gm37915	46	193	5
Mfsd9	5427	12	5567
Tmem182	306	0	306
4930448I06Rik	0	0	0
Gm53551	0	0	0
Gm39631	0	0	0
Gm35935	0	0	0
Gm29260	17	0	17
Gm28175	46	0	46
Gm46088	0	0	0
Gm36678	0	0	0
Gm37047	0	0	0
Gm46089	0	0	0
Gm36822	2	0	2
Pantr1	955	6	964
Gm20646	172	27	148
Pou3f3	10390	55	10347
2900092D14Rik	999	13	986
Pantr2	217	2	215
Dalir	11	0	11
Gm53552	1	0	1
Mrps9	7074	13	7061
Gm23126	0	0	0
Gm39633	106	14	106
Gpr45	67	0	81
Tgfbrap1	8384	13	8588
Gm28782	25	181	5
8430432A02Rik	121	65	112
AI597479	12909	48	12861
Fhl2	1354	5	1349
Gm29040	0	0	0
LOC115487086	0	0	0
Nck2	7196	15	7181
Gm38628	8	0	8
Gm30634	0	0	0
Ecrg4	30819	18	30801
Uxs1	10699	24	10675
Tpp2	11830	22	11808
Mettl21c	1	1	0
Ccdc168	16	0	16
Tex30	786	2	784
Poglut2	4205	281	4316
Bivm	4716	122	4986
Ercc5	8340	15	8325
Mettl21e	1	0	1
Gm28893	0	0	0
Gm39635	37	19	55
Gulp1	15290	52	15275
4930521E06Rik	4	4	0
Col3a1	58	2	56
Col5a2	98662	173	98489
Gm39637	30	7	23
Gm23216	0	0	0
Gm51621	1	0	1
Gm23974	0	0	0
Wdr75	11378	22	11356
Gm30900	0	0	0
Slc40a1	139	0	139
Stk-ps2	1	0	1
Dnah7b	3170	27	3143
Gm31046	0	0	0
n-R5s211	0	0	0
Dnah7c	239	109	141
Slc39a10	23352	36	23327
Gm39638	0	0	0
Gm39639	0	0	0
Mir6350	0	0	0
C230029F24Rik	0	0	0
Gm39640	0	0	0
Gm28321	0	0	0
Tmeff2	6088	39	6049
9330175M20Rik	9	7	2
Cavin2	810	6	804
Nabp1	6463	16	6447
Gm17767	8	0	8
Gm31636	0	0	0
Myo1b	1359	8	1404
Gm33795	0	53	0
Stat4	1	0	1
Gm31812	80	0	80
Stat1	39701	93	39608
Gls	9789	123	9666
Gm31867	0	0	0
Gm31955	0	0	0
Gm23460	0	0	0
Nab1	17691	55	17636
Gm53065	9	0	9
Gm28178	6	6	0
Nemp2	262	8	254
Mfsd6	8637	39	8598
Inpp1	3469	20	3449
Hibch	7050	21	7029
1700019D03Rik	161	25	136
Mstn	3	0	3
1700019A02Rik	0	0	0
Pms1	797	2	795
Ormdl1	2800	0	2800
Osgepl1	2566	16	2553
Asnsd1	7183	9	7177
Asdurf	0	0	0
Gm53553	2	2	0
Dnah7a	408	7	403
Gm32311	39	40	1
Stk17b	14373	27	14346
Hecw2	1108	11	1097
Mir7681	0	0	0
Gm51622	0	0	0
Gm25829	0	0	0
Ccdc150	63	0	63
Gtf3c3	6433	43	6390
Gm34066	0	0	0
Pgap1	977	0	977
Gm51623	7	0	7
Ankrd44	1972	7	2022
4930444A19Rik	5	62	0
Sf3b1	41619	76	41543
Coq10b	12296	18	12278
Hspd1	40481	173	40374
Hspe1	10528	128	10466
Mob4	9155	43	9112
Rftn2	4992	213	5162
Gm10561	687	201	869
Mars2	1705	1	1704
Boll	321	320	1
Btf3-ps17	0	0	0
Plcl1	4653	21	4632
Gm6644	23	0	23
Gm39642	0	0	0
Gm32949	2	0	2
9130227L01Rik	0	0	0
1700003I22Rik	0	0	0
Gm53554	0	0	0
Hsfy2	0	0	0
Satb2	345	30	380
Gm51624	0	0	0
9130024F11Rik	45	44	66
Gm38484	0	0	0
1700126A01Rik	0	0	0
BC055402	8	0	8
4930558J18Rik	7	0	7
1700066M21Rik	1843	0	1843
Tyw5	2322	136	2674
Maip1	3475	431	3532
Gm22371	0	0	0
Gm53555	0	0	0
LOC115487664	0	0	0
Spats2l	7805	12	7793
LOC115487684	0	0	0
Kctd18	4214	10	4204
Sgo2a	673	0	673
Aox1	5533	24	5509
Aox3	42	0	42
Gm39643	0	0	0
Aox4	5	0	5
Aox2	7	1	6
Gm15759	0	0	0
Gm53481	60	1661	66
Bzw1	36340	130	37877
Clk1	9223	46	9177
Ppil3	3838	664	5094
Nif3l1	4803	1342	5384
Orc2	9267	176	9094
Gm23966	9	0	9
Gm15834	356	1067	348
Hycc2	3396	48	4407
Ndufb3	8340	8	8332
Gm20257	301	1	300
Flacc1	7	7	0
Cflar	26021	110	25911
Gm39646	2	0	2
Casp8	5319	19	5300
Gm28802	18	3	15
Trak2	9680	29	9651
Stradb	5054	3	5051
C2cd6	5	0	5
Gm29018	0	0	0
Gm25502	0	0	0
Tmem237	8722	44	8678
Mpp4	59	12	47
Als2	5212	12	5200
Gm33667	25	5	20
Cdk15	25	0	29
Gm51625	1	5	0
Gm33724	0	0	0
Gm33774	0	0	0
Gm53556	22	0	22
Fzd7	10874	55	10819
Gm973	4284	596	4778
Gm28411	5	399	1
Gm39648	32	176	6
Gm33833	21	21	0
Sumo1	9556	61	10040
Nop58	11338	50	11288
Snord70	5	0	5
Gm26293	0	0	0
Gm26287	6	0	6
Snord11	0	0	0
Bmpr2	28868	76	28792
Fam117b	4383	21	4364
Ica1l	1101	13	1090
Wdr12	5690	51	5721
Carf	2065	66	2081
Nbeal1	14474	24	14450
Cyp20a1	7169	35	7134
Abi2	1964	170	7700
Raph1	4722	5774	4854
Gm11578	341	1	340
Gm38388	0	0	0
Gm51626	0	0	0
Cd28	45	0	45
2310016D23Rik	0	0	0
Gm38137	0	0	0
Gm39650	0	0	0
Ctla4	0	0	0
Gm34649	0	0	0
Icos	2	0	2
Gm11587	1	0	1
9530026F06Rik	12	0	12
Pard3b	8022	13	8009
Pard3bos1	5	5	0
Pard3bos2	0	0	0
Gm34881	1	1	0
Nrp2	4348	27	4321
Gm29083	7	1	6
4930487H11Rik	5	5	0
Gm4208	0	0	0
Gm35120	2	0	2
Gm39652	0	0	0
Gm35252	0	0	0
Gm38513	0	0	0
Ino80d	3661	35	3661
Ino80dos	265	4048	326
Ndufs1	18804	179	22718
Eef1b2	26659	75	26604
Gm26457	19	0	19
Snora41	60	0	60
Cmklr2	79	0	79
Zdbf2	328	5	323
1700039I01Rik	0	0	0
Gm11608	0	0	0
Gm23448	0	0	0
Gm35393	0	0	0
Adam23	2869	9	2860
Gm22281	1	1	0
Gm39653	1	1	0
Dytn	15	0	15
Mdh1b	575	5	573
Fastkd2	4241	1	4243
4933402D24Rik	49	39	10
Gm13749	4	0	4
Klf7	9223	14	9331
Mir6899	0	0	0
Gm13748	14	135	1
Gm35880	0	0	0
Gm39654	38	0	38
Gm35803	1	0	1
Gm53557	1	0	1
Gm36148	6	6	0
Creb1	6779	7	6772
Mettl21a	5211	234	4977
Gm29152	4	0	4
2810408I11Rik	123	1	123
Ccnyl1	2086	6	2081
Fzd5	8119	33	8086
Plekhm3	8516	9	8636
Gm51628	4	4	0
Gm51627	22	131	20
Gm24788	0	0	0
Akr1cl	0	0	0
Cryge	0	0	0
Crygd	1	0	1
Crygc	0	0	0
Crygb	0	0	0
Cryga	0	0	0
D630023F18Rik	15	0	15
Gm36358	0	0	0
Idh1	15554	34	15520
Pikfyve	10807	14	10793
Pth2r	58	0	58
LOC115487656	0	0	0
Crygf	0	0	0
Map2	30872	132	30740
Gm51629	1	1	0
Gm24729	0	0	0
Unc80	40	3	37
Gm39655	0	0	0
Rpe	4550	435	4865
Kansl1l	4754	738	4769
Gm46093	223	72	154
Acadl	16372	63	16309
Gm15793	4	0	4
Gm27934	2	2	0
Gm25832	0	0	0
Myl1	4	0	4
Lancl1	6992	5	6987
LOC115487097	180	0	180
Cps1	12	0	12
Gm26342	0	0	0
Gm39658	0	0	0
Gm15669	0	0	0
Erbb4	190	0	190
Gm53558	0	0	0
Gm51744	0	0	0
Gm28497	8	1	7
Ikzf2	2321	15	2306
Gm53559	0	0	0
Gm29822	0	0	0
Spag16	947	1	946
Gm23879	0	0	0
Gm23422	0	0	0
LOC115487661	0	0	0
Vwc2l	8	0	8
Gm29906	7	0	7
LOC118567750	6	0	6
Bard1	520	0	520
Gm53560	4	0	4
Abca12	46	2	44
Gm39659	0	0	0
Atic	21573	145	21428
Fn1	93600	121	93491
Apol7d	83	3	91
Gm39660	0	6	0
Gm30160	18	0	25
Gm30308	0	0	0
Gm8883	16	1	15
Gm28818	20	3	17
4933417E11Rik	8	0	8
Gm5528	0	0	0
Gm4319	0	0	0
Mreg	123	0	123
Gm51630	0	0	0
Gm25360	5	0	5
Gm23472	1	0	1
D230017M19Rik	64	43	26
Gm24497	0	0	0
Gm25939	0	0	0
Pecr	2541	6	2540
Tmem169	77	0	77
Gm51631	0	0	0
Xrcc5	9377	26	9351
Gm39661	0	0	0
Marchf4	3423	42	3749
Smarcal1	9750	339	9779
Gm39662	0	0	0
Ankar	0	0	0
Rpl37a	15105	11	15094
Gm51632	0	44	2
Gm39663	237	4	279
Gm30788	366	75	291
Gm30847	3	0	3
Igfbp2	641584	1017	640571
Gm53254	883	14	869
Igfbp5	440240	960	439284
Gm31047	130	0	130
Gm31137	4	0	4
Tnp1	0	0	0
Teshl	0	0	0
Gm53561	0	0	0
Gm31254	0	0	1
Gm29185	3	1	3
Gm31344	7	0	7
Pinc	6	0	6
D530049I02Rik	2	2	0
C530043A13Rik	66	44	22
6030407O03Rik	9	5	4
Gm29183	11	0	11
Mir6351	0	0	0
Tns1	23402	39	23363
Gm39664	18	0	18
Gm31637	1	0	1
Rufy4	432	1	431
Cxcr2	3	0	3
Cxcr1	6	0	6
Mir1928	0	0	0
Gm31691	1	1	0
Gm25524	0	0	0
Arpc2	48798	28	48770
Gpbar1	3	2	1
Aamp	11781	38	25235
Gm28364	27	11621	5
Pnkd	4458	1892	4441
Tmbim1	33309	21	33291
Catip	7110	64	7046
Slc11a1	180	0	180
Ctdsp1	9325	78	15478
Gm53562	55	6287	1
Mir26b	0	0	1
Vil1	13	8	13
Usp37	3615	3	3622
Cnot9	5913	19	5896
Plcd4	15998	158	15853
Zfp142	4363	244	4137
Bcs1l	2972	22	2956
Rnf25	5602	21	5582
Stk36	5185	3	5182
Ttll4	4639	4	4635
Cyp27a1	579	0	579
Prkag3	22	0	22
Wnt6	48	6	42
Gm29539	1	0	1
Gm32099	24	1	24
Wnt10a	66	3	64
n-TGgcc3	0	0	0
Gm32275	73	56	25
Gm53563	3	0	11
Gm16582	0	0	0
Cdk5r2	22	0	22
Fev	0	0	0
Cryba2	1	0	1
Mir375	0	0	0
Cfap65	1703	0	1703
Ihh	13	0	13
Nhej1	579	0	579
Slc23a3	115	4	111
Cnppd1	10790	126	10686
Retreg2	15885	27	15880
Zfand2b	2556	6	2551
Abcb6	6358	10	6349
Atg9a	6570	16	6554
Ankzf1	1474	1611	2476
Glb1l	4282	1059	5843
Stk16	6933	509	6941
Tuba4a	8000	156	8354
A630095N17Rik	11	6	5
Dnajb2	22475	51	22424
Ptprn	1826	45	1781
Resp18	0	0	0
Dnpep	12977	3	12974
Des	25	0	25
Gm15179	0	0	0
Speg	15585	33	15553
Gmppa	4983	3	5641
Gm53564	0	661	0
Asic4	1	0	1
Gm32506	0	0	0
Chpf	12447	31	12430
Tmem198	278	19	272
Obsl1	7217	327	6890
Inha	1527	0	1527
Stk11ip	2172	4	2168
Slc4a3	8691	7	8684
Gm32622	1	0	1
Gm29065	1	1	0
Gm32737	0	0	0
Gm53565	1	0	1
Gm17751	5	0	5
Mir6343	0	0	0
Gm29069	0	0	0
Epha4	10556	18	10538
Mir6352	0	0	0
Gm32793	2	2	0
Gm32974	0	0	0
Gm33083	0	0	0
Gm33030	0	0	0
Gm26263	0	0	0
Pax3	11	0	11
Gm33152	0	0	0
Gm2102	0	0	0
Sgpp2	13	33	11
Gm51634	0	0	0
Farsb	14386	7	14410
Mogat1	11	2	9
Gm39665	10	0	10
5730419F03Rik	7	0	7
LOC115489320	0	0	0
Acsl3	34062	74	33988
Utp14b	1512	12	1500
Gm51635	8	8	0
Gm38631	14	0	14
Gm33693	5	5	0
Gm29536	1	0	1
Kcne4	6	0	6
LOC115487654	0	0	0
Scg2	1930	13	1917
Gm24160	0	0	0
Ap1s3	216	0	216
Wdfy1	18287	40	18256
Mrpl44	3296	9	3296
Gm39666	4	4	0
Serpine2	43539	43	43496
Gm33970	0	0	0
Gm23934	0	0	0
Fam124b	8	0	8
LOC108167342	0	0	0
2310015K22Rik	0	0	0
Gm34098	2	1	1
Cul3	16181	34	16147
Gm39667	29	0	29
Gm38673	0	0	0
1700016L21Rik	0	0	0
Dock10	724	10	714
Nyap2	19	0	19
Gm53566	0	0	0
Mir6344	0	0	0
Irs1	4431	35	4396
Rhbdd1	17430	18	17413
Gm46095	3	0	3
Col4a4	1106	87	1022
Col4a3	1615	41	1578
C430014B12Rik	34	911	5
Mff	22296	29	23147
Tm4sf20	1	0	1
Gm34286	97	0	97
Gm17764	0	0	0
Gm34450	0	0	0
Agfg1	16626	32	16594
Slc19a3	84	0	84
Krtap28-13	4	0	4
Ccl20	160	0	160
Daw1	1003	4	999
Sphkap	20	0	20
Pid1	14799	12	14787
Mir6353	0	0	0
Dner	20244	28	21089
LOC118567658	0	846	2
Mir5126	0	0	0
Gm51637	1	0	1
Trip12	42378	116	42262
Fbxo36	2579	6	2573
Slc16a14	35	10	35
Gm39669	1	2	9
A530032D15Rik	0	0	0
A530040E14Rik	20	0	20
Gm38510	0	0	0
Gm53253	0	0	0
Gm53568	0	0	0
Gm7609	6	0	6
C130026I21Rik	0	0	0
LOC118567760	0	0	0
Gm53567	0	0	0
Gm2619	17	0	17
Gm7592	0	0	0
Gm2427	35	35	0
Sp110	117	35	156
Sp140	434	111	397
Sp100	1268	0	1268
A630001G21Rik	95	1	94
Mir8096	0	0	0
9930111H07Rik	0	0	0
Cab39	26026	50	25976
Itm2c	119930	160	119770
Gm32302	4	0	4
Gm51745	8	8	0
4933407L21Rik	68	2	66
Gpr55	14	0	14
Gm41905	0	0	0
Gm53569	4	0	4
Spata3	143	27	116
2810459M11Rik	6314	33	6281
Psmd1	43806	73	43733
Gm22786	2	0	2
Htr2b	66	65	28
Gm53570	57	6	65
Armc9	4283	4	4279
Gm46098	11	8	3
Gm16341	0	0	0
Gm28626	0	7	0
B3gnt7	127	2	132
Gm5258	0	1	0
Ncl	83287	497	82797
Snora75	24	0	24
Mir3535	17	0	17
Snord82	0	0	0
C130036L24Rik	113	0	119
Nmur1	13	0	13
Tex44	1	0	1
Gm32700	0	0	0
Gm32758	0	0	0
Gm41907	5	5	0
Ptma	33498	545	32953
Pde6d	8741	6	8746
Cops7b	2360	15	2356
Gm41908	0	0	0
Nppc	5674	15	5659
Dis3l2	4030	84	3946
Gm41909	7	0	7
Gm28375	1	1	0
Gm41910	23	1	22
Gm29371	0	0	0
Alppl2	0	0	0
Alpi	0	0	0
Akp3	1	0	1
Ecel1	956	17	1269
Gm51638	0	61	8
Gm33292	0	260	0
Prss56	45	5	40
Chrnd	0	0	0
Chrng	0	0	0
Eif4e2	7212	25	8388
Gm53571	34	1230	5
Efhd1	901	0	1013
Gm41911	0	112	0
Gigyf2	9464	33	9442
Gm22549	0	0	0
Kcnj13	40	17	34
Snorc	2	2	0
Ngef	2579	0	2579
Gm46099	0	0	0
Neu2	26	0	26
Inpp5d	12	0	12
Gm33470	0	0	0
Gm33517	4	0	4
Atg16l1	4615	7	4859
Gm25395	14	0	14
Gm53572	51	321	0
Scarna6	0	0	19
Sag	67	5	62
Dgkd	6526	77	6580
Gm19582	8	111	1
Usp40	4904	25	4906
Ugt1a10	0	0	0
Ugt1a9	0	0	0
Ugt1a8	0	0	0
Ugt1a7c	6	0	6
Ugt1a6b	1004	0	1004
Ugt1a6a	2906	1	2905
Ugt1a5	1	0	1
Ugt1a2	2	0	2
Dnajb3	227	1	226
Ugt1a1	4	4	0
Mroh2a	22	411	26
Hjurp	2080	15	2480
Trpm8	3	0	3
Spp2	1	0	1
Gm29538	0	0	0
Gm28888	0	4	0
Glrp1	10	2	8
Gm19589	0	0	0
Gm41912	96	0	96
Arl4c	16077	34	16047
Platr5	0	0	0
Gm34194	2	2	0
1700067G17Rik	0	0	0
Sh3bp4	24965	27	24946
Gm34331	45	17	36
C030007H22Rik	0	0	0
Gm41913	0	0	0
Agap1	21087	63	21026
Gm41914	29	28	3
4933400F21Rik	1	1	0
Gbx2	445	72	455
LOC102637806	73	52	103
Asb18	0	0	0
Gm41915	1	1	0
Gm34616	0	0	0
Iqca	590	0	603
4930434B07Rik	9	13	9
Ackr3	3684	0	3684
2700003A03Rik	20	0	20
Gm34992	3	0	3
Gm28722	2	2	0
Gm35048	17	0	17
Gm35141	0	0	0
Gm41917	0	0	0
Gm35192	0	0	0
Cops8	9652	1	9651
Gm35242	2	0	2
Gm9991	2	0	2
Gm35332	1	0	1
Gm41918	0	0	0
Col6a3	18	3	15
Gm35381	6	3	3
Mlph	21	0	21
Prlh	0	0	0
Rab17	15	0	15
Lrrfip1	23613	100	23513
Rbm44	14	0	14
Ramp1	5320	2	5318
Ube2f	13616	48	13568
Scly	2567	0	2567
Espnl	9	0	9
Klhl30	558	5	553
Erfe	43	16	63
Ilkap	5639	29	5646
1700020N18Rik	1	0	1
Hes6	2787	5	2782
Per2	7142	14	8063
Gm35591	71	1006	0
Gm28382	4	1	3
Traf3ip1	5903	208	5695
Asb1	2145	12	2133
Gm28380	0	0	0
Twist2	0	0	0
Gm46117	0	0	0
Gm46242	0	0	0
Hdac4	5246	22	5224
Gm50604	0	0	0
Gm53573	1	0	1
Gm53574	2	2	0
Gm35992	1	0	1
Ndufa10	16994	31	16963
Mir6900	0	0	0
Or6b2	0	0	0
Or6b2b	0	0	0
Or6b3	0	0	0
Or9s23	0	0	0
Or9s27	0	0	0
Or9s15	0	0	0
Or9s14	1	0	1
Or9s13	0	0	0
Cops9	11799	14	11785
Otos	9	0	9
Gm29483	0	0	0
Gm36102	2	0	2
Gm29481	3	3	0
Gpc1	6312	7	6874
Gm29480	0	0	0
Mir149	0	0	0
Ankmy1	40	581	28
LOC115487694	0	0	0
Dusp28	1653	70	1691
5033417F24Rik	127	93	184
Rnpepl1	2605	53	2594
9430060I03Rik	35	378	37
Capn10	3195	2	3568
Gpr35	88	0	93
Gm36424	0	0	0
Aqp12	0	0	0
Kif1a	52039	49	51990
Gm36472	0	0	0
Agxt	0	0	0
Mab21l4	1	0	1
Crocc2	97	16	81
Sned1	556	56	501
Mir6901	0	0	0
Mterf4	1881	5	1877
Gm28535	40	165	37
Pask	1066	58	1177
Ppp1r7	7015	21	7001
Mir6902	0	0	0
Mir6345	0	0	0
Gm26446	3	0	3
Ano7	4	0	4
Hdlbp	55737	79	55660
Gm17415	21	20	1
Septin2	56842	142	56702
Farp2	987	328	1108
Gm41920	2	0	2
Stk25	13053	201	13301
Bok	772	0	772
Thap4	5977	4	5973
Atg4b	8251	16	8235
Dtymk	4508	32	4476
